scenario_id,time_s,true_risk,predicted_risk,true_distance,predicted_distance
S0040,4.8,Safe,Safe,111.76300048828125,121.36290740966797
S0040,5.0,Safe,Safe,111.71700286865234,127.69034576416016
S0040,5.2,Safe,Safe,111.4739990234375,133.05516052246094
S0040,5.4,Safe,Safe,111.39800262451172,116.95781707763672
S0040,5.6,Safe,Safe,111.35199737548828,131.31947326660156
S0040,5.8,Safe,Safe,111.47200012207031,139.9668426513672
S0040,6.0,Safe,Safe,111.3740005493164,143.19873046875
S0040,6.2,Safe,Safe,111.18199920654297,149.8697052001953
S0040,6.4,Safe,Safe,111.30500030517578,131.4758758544922
S0040,6.6,Safe,Safe,111.22699737548828,143.9944305419922
S0040,6.8,Safe,Safe,111.02400207519531,113.80721282958984
S0040,7.0,Safe,Safe,111.0510025024414,123.87196350097656
S0040,7.2,Safe,Safe,110.87999725341797,147.0169219970703
S0040,7.4,Safe,Safe,110.60399627685547,121.6449966430664
S0040,7.6,Safe,Safe,110.63200378417969,125.44097137451172
S0040,7.8,Safe,Safe,110.56700134277344,126.94164276123047
S0040,8.0,Safe,Safe,110.33499908447266,121.02833557128906
S0040,8.2,Safe,Safe,110.14700317382812,140.9983673095703
S0040,8.4,Safe,Safe,109.947998046875,131.2257843017578
S0040,8.6,Safe,Safe,109.85199737548828,102.31690216064453
S0040,8.8,Safe,Safe,109.66600036621094,123.26932525634766
S0040,9.0,Safe,Safe,109.83899688720703,112.9870834350586
S0040,9.2,Safe,Safe,109.6449966430664,123.67211151123047
S0040,9.4,Safe,Safe,109.80400085449219,126.4688949584961
S0040,9.6,Safe,Safe,109.65699768066406,128.6285858154297
S0040,9.8,Safe,Safe,109.5469970703125,133.5077667236328
S0040,10.0,Safe,Safe,109.58999633789062,140.49986267089844
S0040,10.2,Safe,Safe,109.56800079345703,152.5012664794922
S0040,10.4,Safe,Safe,109.65299987792969,110.59957885742188
S0040,10.6,Safe,Safe,109.53600311279297,116.49288177490234
S0040,10.8,Safe,Safe,109.27999877929688,150.2008514404297
S0040,11.0,Safe,Safe,109.09400177001953,134.06289672851562
S0040,11.2,Safe,Safe,109.16699981689453,119.18814849853516
S0040,11.4,Safe,Safe,108.91100311279297,134.43505859375
S0040,11.6,Safe,Safe,108.85199737548828,128.00279235839844
S0040,11.8,Safe,Safe,108.63600158691406,150.27639770507812
S0040,12.0,Safe,Safe,108.56500244140625,134.73204040527344
S0040,12.2,Safe,Safe,108.38700103759766,126.9632797241211
S0040,12.4,Safe,Safe,108.1520004272461,118.01800537109375
S0040,12.6,Safe,Safe,108.23100280761719,116.48819732666016
S0040,12.8,Safe,Safe,108.00299835205078,140.4171600341797
S0040,13.0,Safe,Safe,108.11499786376953,115.19879150390625
S0040,13.2,Safe,Safe,107.90599822998047,109.20759582519531
S0040,13.4,Safe,Safe,107.99299621582031,132.76258850097656
S0040,13.6,Safe,Safe,107.86399841308594,131.25205993652344
S0040,13.8,Safe,Safe,108.03900146484375,134.10069274902344
S0040,14.0,Safe,Safe,107.97200012207031,135.60960388183594
S0040,14.2,Safe,Safe,107.81999969482422,115.86580657958984
S0040,14.4,Safe,Safe,107.85199737548828,122.07210540771484
S0040,14.6,Safe,Safe,107.61900329589844,106.93220520019531
S0040,14.8,Safe,Safe,107.60900115966797,108.71755981445312
S0040,15.0,Safe,Safe,107.31999969482422,125.6014404296875
S0040,15.2,Safe,Safe,107.43399810791016,145.23936462402344
S0040,15.4,Safe,Safe,107.57499694824219,130.62440490722656
S0040,15.6,Safe,Safe,107.33300018310547,121.37222290039062
S0040,15.8,Safe,Safe,107.43299865722656,127.42344665527344
S0193,0.0,Emergency,Emergency,44.505001068115234,42.71324157714844
S0193,0.2,Emergency,Emergency,44.43000030517578,48.73707962036133
S0193,0.4,Emergency,Emergency,44.3489990234375,46.78306579589844
S0193,0.6,Emergency,Emergency,44.391998291015625,42.94142532348633
S0193,0.8,Emergency,Emergency,44.28099822998047,41.75106430053711
S0193,1.0,Emergency,Emergency,44.345001220703125,43.27542495727539
S0193,1.2,Emergency,Emergency,44.33100128173828,45.09613037109375
S0193,1.4,Emergency,Emergency,44.24100112915039,45.224517822265625
S0193,1.6,Emergency,Emergency,44.22999954223633,49.591896057128906
S0193,1.8,Emergency,Emergency,44.167999267578125,47.128868103027344
S0193,2.0,Emergency,Emergency,44.095001220703125,47.892364501953125
S0193,2.2,Emergency,Emergency,44.124000549316406,45.16318130493164
S0193,2.4,Emergency,Emergency,44.05400085449219,45.58983612060547
S0193,2.6,Emergency,Emergency,44.00400161743164,45.470008850097656
S0193,2.8,Emergency,Emergency,43.95500183105469,41.95733642578125
S0193,3.0,Emergency,Emergency,43.90599822998047,45.402732849121094
S0193,3.2,Emergency,Emergency,43.83700180053711,48.18653106689453
S0193,3.4,Emergency,Emergency,43.744998931884766,48.1904411315918
S0193,3.6,Emergency,Emergency,43.65299987792969,46.32407760620117
S0193,3.8,Emergency,Emergency,43.64500045776367,39.23138427734375
S0193,4.0,Emergency,Emergency,41.54100036621094,38.97370147705078
S0193,4.2,Emergency,Emergency,36.428001403808594,37.53114318847656
S0193,4.4,Emergency,Emergency,31.690000534057617,36.51092529296875
S0193,4.6,Emergency,Emergency,27.31599998474121,31.572965621948242
S0193,4.8,Emergency,Emergency,23.297000885009766,25.05459976196289
S0193,5.0,Emergency,Emergency,19.621999740600586,20.992557525634766
S0193,5.2,Emergency,Emergency,16.277999877929688,16.890182495117188
S0193,5.4,Emergency,Emergency,13.255999565124512,14.025461196899414
S0193,5.6,Emergency,Warning,10.545000076293945,11.217348098754883
S0193,5.8,Emergency,Warning,8.13599967956543,8.280405044555664
S0193,6.0,Warning,Warning,6.019999980926514,5.535012722015381
S0193,6.2,Warning,Warning,4.190000057220459,4.32293176651001
S0193,6.4,Warning,Warning,2.640000104904175,2.926243305206299
S0193,6.6,Warning,Warning,1.3669999837875366,3.106372356414795
S0193,6.8,Warning,Warning,0.36800000071525574,0.4651790261268616
S0193,7.0,Warning,Warning,0.0,0.373390257358551
S0193,7.2,Warning,Warning,0.0,0.06203657388687134
S0193,7.4,Safe,Safe,0.0,0.06311947107315063
S0193,7.6,Safe,Safe,0.0,-0.10892528295516968
S0193,7.8,Safe,Safe,0.0,-0.22090762853622437
S0193,8.0,Safe,Safe,0.0,-0.25455135107040405
S0193,8.2,Safe,Safe,0.0,-0.22308439016342163
S0193,8.4,Safe,Safe,0.0,-0.16551822423934937
S0193,8.6,Safe,Safe,0.0,-0.16624301671981812
S0193,8.8,Safe,Safe,0.0,-0.1941966414451599
S0193,9.0,Safe,Safe,0.0,-0.05907386541366577
S0193,9.2,Safe,Safe,0.0,-0.2988743185997009
S0193,9.4,Safe,Safe,0.0,-0.13248389959335327
S0193,9.6,Safe,Safe,0.0,-0.21316808462142944
S0193,9.8,Safe,Safe,0.0,-0.20510858297348022
S0193,10.0,Safe,Safe,0.0,-0.16591066122055054
S0193,10.2,Safe,Safe,0.0,-0.028517186641693115
S0193,10.4,Safe,Safe,0.0,-0.016483724117279053
S0193,10.6,Safe,Safe,0.0,-0.0011596083641052246
S0193,10.8,Safe,Safe,0.0,0.20251518487930298
S0193,11.0,Safe,Safe,0.0,0.15397030115127563
S0193,11.2,Safe,Safe,0.0,0.06270653009414673
S0193,11.4,Safe,Safe,0.0,0.13834244012832642
S0193,11.6,Safe,Safe,0.0,0.05750519037246704
S0193,11.8,Safe,Safe,0.0,0.07517391443252563
S0193,12.0,Safe,Safe,0.0,0.221316397190094
S0193,12.2,Safe,Safe,0.0,0.12330871820449829
S0193,12.4,Safe,Safe,0.0,0.27379900217056274
S0193,12.6,Safe,Safe,0.0,0.32081037759780884
S0193,12.8,Safe,Safe,0.0,0.2621346116065979
S0193,13.0,Safe,Safe,0.0,0.23547178506851196
S0193,13.2,Safe,Safe,0.0,0.2779231667518616
S0193,13.4,Safe,Safe,0.0,0.3464851975440979
S0193,13.6,Safe,Safe,0.0,0.08701854944229126
S0193,13.8,Safe,Safe,0.0,0.297732412815094
S0193,14.0,Safe,Safe,0.0,0.36495596170425415
S0193,14.2,Safe,Safe,0.0,0.25594764947891235
S0193,14.4,Safe,Safe,0.0,0.3251844048500061
S0193,14.6,Safe,Safe,0.0,0.21804291009902954
S0193,14.8,Safe,Safe,0.0,0.2952128052711487
S0193,15.0,Safe,Safe,0.0,0.37336307764053345
S0193,15.2,Safe,Safe,0.0,0.36301666498184204
S0193,15.4,Safe,Safe,0.0,0.2919021248817444
S0193,15.6,Safe,Safe,0.0,0.29848819971084595
S0193,15.8,Safe,Safe,0.0,0.40606409311294556
S0063,0.0,Safe,Warning,90.93299865722656,121.90969848632812
S0063,0.2,Safe,Warning,91.04199981689453,94.6449966430664
S0063,0.4,Warning,Warning,91.06099700927734,101.18551635742188
S0063,0.6,Warning,Warning,91.13200378417969,121.74391174316406
S0063,0.8,Warning,Warning,90.97100067138672,119.11710357666016
S0063,1.0,Warning,Warning,91.05799865722656,104.44770050048828
S0063,1.2,Warning,Warning,91.16200256347656,113.50016021728516
S0063,1.4,Warning,Emergency,91.13200378417969,105.6536865234375
S0063,1.6,Warning,Emergency,91.1780014038086,121.8253402709961
S0063,1.8,Emergency,Emergency,91.08999633789062,115.29225158691406
S0063,2.0,Emergency,Emergency,91.15699768066406,96.72107696533203
S0063,2.2,Emergency,Emergency,90.98899841308594,97.86544036865234
S0063,2.4,Emergency,Emergency,90.9260025024414,99.3520736694336
S0063,2.6,Emergency,Emergency,90.9260025024414,108.55261993408203
S0063,2.8,Emergency,Emergency,90.76300048828125,97.53299713134766
S0063,3.0,Emergency,Emergency,90.83799743652344,99.26554107666016
S0063,3.2,Emergency,Emergency,90.73200225830078,107.87995147705078
S0063,3.4,Emergency,Emergency,90.78800201416016,105.45113372802734
S0063,3.6,Emergency,Emergency,90.79000091552734,104.93340301513672
S0063,3.8,Emergency,Emergency,90.66899871826172,91.79878997802734
S0063,4.0,Emergency,Emergency,86.90699768066406,108.46853637695312
S0063,4.2,Emergency,Emergency,80.15299987792969,93.21532440185547
S0063,4.4,Emergency,Emergency,73.75900268554688,76.57127380371094
S0063,4.6,Warning,Emergency,67.71299743652344,96.5982437133789
S0063,4.8,Warning,Warning,62.00400161743164,66.6308822631836
S0063,5.0,Warning,Warning,56.61800003051758,61.463905334472656
S0063,5.2,Warning,Warning,51.54100036621094,56.98811721801758
S0063,5.4,Warning,Warning,46.76100158691406,55.177215576171875
S0063,5.6,Warning,Warning,42.262001037597656,49.279571533203125
S0063,5.8,Warning,Warning,38.029998779296875,38.56690216064453
S0063,6.0,Warning,Warning,34.05500030517578,35.27037811279297
S0063,6.2,Warning,Warning,30.32200050354004,31.593835830688477
S0063,6.4,Warning,Warning,26.82200050354004,30.350257873535156
S0063,6.6,Safe,Safe,23.542999267578125,23.40371322631836
S0063,6.8,Safe,Safe,20.479000091552734,21.82538604736328
S0063,7.0,Safe,Safe,17.621999740600586,18.10778045654297
S0063,7.2,Safe,Safe,14.968000411987305,14.113096237182617
S0063,7.4,Safe,Safe,12.512999534606934,12.780120849609375
S0063,7.6,Safe,Safe,10.256999969482422,9.590676307678223
S0063,7.8,Safe,Safe,8.197999954223633,7.462721347808838
S0063,8.0,Safe,Safe,6.341000080108643,6.51323938369751
S0063,8.2,Safe,Safe,4.690000057220459,3.8257670402526855
S0063,8.4,Safe,Safe,3.250999927520752,3.0158896446228027
S0063,8.6,Safe,Safe,2.0320000648498535,2.3338284492492676
S0063,8.8,Safe,Safe,1.0410000085830688,1.393578052520752
S0063,9.0,Safe,Safe,0.29100000858306885,0.14016205072402954
S0063,9.2,Safe,Safe,0.0,-0.14849990606307983
S0063,9.4,Safe,Safe,0.0,-0.35187286138534546
S0063,9.6,Safe,Safe,0.0,-0.3643011450767517
S0063,9.8,Safe,Safe,0.0,-0.49093955755233765
S0063,10.0,Safe,Safe,0.0,-0.5718607306480408
S0063,10.2,Safe,Safe,0.0,-0.5848955512046814
S0063,10.4,Safe,Safe,0.0,-0.5498613715171814
S0063,10.6,Safe,Safe,0.0,-0.5852808356285095
S0063,10.8,Safe,Safe,0.0,-0.5269522070884705
S0063,11.0,Safe,Safe,0.0,-0.6278166174888611
S0063,11.2,Safe,Safe,0.0,-0.5994104743003845
S0063,11.4,Safe,Safe,0.0,-0.5550341010093689
S0063,11.6,Safe,Safe,0.0,-0.5484079718589783
S0063,11.8,Safe,Safe,0.0,-0.47057098150253296
S0063,12.0,Safe,Safe,0.0,-0.5429815649986267
S0063,12.2,Safe,Safe,0.0,-0.467803418636322
S0063,12.4,Safe,Safe,0.0,-0.49568885564804077
S0063,12.6,Safe,Safe,0.0,-0.49380630254745483
S0063,12.8,Safe,Safe,0.0,-0.4852136969566345
S0063,13.0,Safe,Safe,0.0,-0.5364775061607361
S0063,13.2,Safe,Safe,0.0,-0.43301910161972046
S0063,13.4,Safe,Safe,0.0,-0.482848584651947
S0063,13.6,Safe,Safe,0.0,-0.3068518042564392
S0063,13.8,Safe,Safe,0.0,-0.4820036292076111
S0063,14.0,Safe,Safe,0.0,-0.35336822271347046
S0063,14.2,Safe,Safe,0.0,-0.2988428473472595
S0063,14.4,Safe,Safe,0.0,-0.3642706274986267
S0063,14.6,Safe,Safe,0.0,-0.43875640630722046
S0063,14.8,Safe,Safe,0.0,-0.3732542395591736
S0063,15.0,Safe,Safe,0.0,-0.38357681035995483
S0063,15.2,Safe,Safe,0.0,-0.29766982793807983
S0063,15.4,Safe,Safe,0.0,-0.3016332983970642
S0063,15.6,Safe,Safe,0.0,-0.42375320196151733
S0063,15.8,Safe,Safe,0.0,-0.3183225989341736
S0235,0.0,Warning,Warning,135.83299255371094,126.2620620727539
S0235,0.2,Warning,Warning,135.74200439453125,97.5466079711914
S0235,0.4,Warning,Warning,135.68800354003906,84.77588653564453
S0235,0.6,Warning,Warning,135.85499572753906,115.21900177001953
S0235,0.8,Warning,Warning,136.0279998779297,93.7257308959961
S0235,1.0,Warning,Warning,135.82000732421875,102.43480682373047
S0235,1.2,Warning,Warning,135.60299682617188,91.29334259033203
S0235,1.4,Warning,Emergency,135.73500061035156,101.96690368652344
S0235,1.6,Emergency,Emergency,135.5590057373047,124.16691589355469
S0235,1.8,Emergency,Emergency,135.5050048828125,104.03954315185547
S0235,2.0,Emergency,Emergency,135.28599548339844,115.67987823486328
S0235,2.2,Emergency,Emergency,135.25399780273438,129.76100158691406
S0235,2.4,Emergency,Emergency,135.10499572753906,109.7228012084961
S0235,2.6,Emergency,Emergency,135.13800048828125,100.65184020996094
S0235,2.8,Emergency,Emergency,135.13299560546875,112.84674835205078
S0235,3.0,Emergency,Emergency,135.27000427246094,108.9612045288086
S0235,3.2,Emergency,Emergency,135.0919952392578,107.58782196044922
S0235,3.4,Emergency,Emergency,134.8780059814453,110.54680633544922
S0235,3.6,Emergency,Emergency,134.8979949951172,96.98754119873047
S0235,3.8,Emergency,Emergency,134.69400024414062,100.11429595947266
S0235,4.0,Emergency,Emergency,134.7790069580078,107.3671646118164
S0235,4.2,Emergency,Emergency,134.94700622558594,90.24634552001953
S0235,4.4,Emergency,Emergency,134.9770050048828,111.81788635253906
S0235,4.6,Emergency,Emergency,132.6820068359375,87.82316589355469
S0235,4.8,Emergency,Emergency,126.69999694824219,91.34069061279297
S0235,5.0,Emergency,Emergency,120.9219970703125,96.3211898803711
S0235,5.2,Emergency,Emergency,115.34300231933594,82.44561004638672
S0235,5.4,Emergency,Emergency,109.95600128173828,87.36002349853516
S0235,5.6,Emergency,Emergency,104.75499725341797,92.72188568115234
S0235,5.8,Emergency,Emergency,99.73100280761719,100.96504974365234
S0235,6.0,Emergency,Emergency,94.8759994506836,82.84521484375
S0235,6.2,Emergency,Emergency,90.18099975585938,73.35690307617188
