scenario_id,time_s,true_risk,predicted_risk,true_distance,predicted_distance
S0185,15.2,Safe,Safe,0.0,-0.017437905073165894
S0185,15.4,Safe,Safe,0.0,0.19997981190681458
S0185,15.6,Safe,Safe,0.0,0.19380763173103333
S0185,15.8,Safe,Safe,0.0,0.2108326256275177
S0150,0.0,Emergency,Emergency,87.99600219726562,66.08039093017578
S0150,0.2,Emergency,Emergency,87.84100341796875,80.39510345458984
S0150,0.4,Emergency,Emergency,87.58599853515625,69.80593872070312
S0150,0.6,Emergency,Emergency,87.28099822998047,59.79326248168945
S0150,0.8,Emergency,Emergency,87.08999633789062,85.90302276611328
S0150,1.0,Emergency,Emergency,87.01499938964844,73.59133911132812
S0150,1.2,Emergency,Emergency,87.23799896240234,76.09400939941406
S0150,1.4,Emergency,Emergency,87.18399810791016,74.79413604736328
S0150,1.6,Emergency,Emergency,87.21299743652344,82.08489227294922
S0150,1.8,Emergency,Emergency,87.27899932861328,82.7750244140625
S0150,2.0,Emergency,Emergency,87.51599884033203,74.09029388427734
S0150,2.2,Emergency,Emergency,87.6729965209961,65.76296997070312
S0150,2.4,Emergency,Emergency,87.39399719238281,74.75553894042969
S0150,2.6,Emergency,Emergency,87.4000015258789,69.65153503417969
S0150,2.8,Emergency,Emergency,87.3010025024414,64.59642028808594
S0150,3.0,Emergency,Emergency,87.08300018310547,84.76547241210938
S0150,3.2,Emergency,Emergency,87.00700378417969,52.85028839111328
S0150,3.4,Emergency,Emergency,86.9749984741211,58.42839813232422
S0150,3.6,Emergency,Emergency,87.06500244140625,82.05198669433594
S0150,3.8,Emergency,Emergency,87.18499755859375,59.03910827636719
S0150,4.0,Emergency,Emergency,87.40799713134766,75.05477142333984
S0150,4.2,Emergency,Emergency,87.54399871826172,86.74853515625
S0150,4.4,Emergency,Emergency,87.53399658203125,81.79670715332031
S0150,4.6,Emergency,Emergency,87.60700225830078,83.13849639892578
S0150,4.8,Emergency,Emergency,83.89700317382812,65.86846923828125
S0150,5.0,Emergency,Emergency,80.31300354003906,80.05623626708984
S0150,5.2,Emergency,Emergency,76.85199737548828,79.52715301513672
S0150,5.4,Emergency,Emergency,73.50800323486328,62.2301025390625
S0150,5.6,Emergency,Emergency,70.2770004272461,58.34714889526367
S0150,5.8,Emergency,Emergency,67.15399932861328,57.106388092041016
S0150,6.0,Emergency,Emergency,64.13200378417969,54.19733810424805
S0150,6.2,Emergency,Emergency,61.20500183105469,64.72433471679688
S0150,6.4,Emergency,Emergency,58.367000579833984,43.54560089111328
S0150,6.6,Emergency,Emergency,55.611000061035156,36.67396926879883
S0150,6.8,Emergency,Emergency,52.93299865722656,37.12327194213867
S0150,7.0,Emergency,Emergency,50.32699966430664,40.347312927246094
S0150,7.2,Emergency,Emergency,47.7859992980957,49.82422637939453
S0150,7.4,Emergency,Emergency,45.30799865722656,39.49437713623047
S0150,7.6,Emergency,Emergency,42.88800048828125,53.22676467895508
S0150,7.8,Emergency,Emergency,40.52199935913086,39.562381744384766
S0150,8.0,Emergency,Emergency,38.20899963378906,39.438560485839844
S0150,8.2,Emergency,Emergency,35.946998596191406,44.07770919799805
S0150,8.4,Emergency,Emergency,33.73500061035156,31.215084075927734
S0150,8.6,Emergency,Emergency,31.57200050354004,23.473220825195312
S0150,8.8,Emergency,Emergency,29.459999084472656,18.866167068481445
S0150,9.0,Emergency,Emergency,27.399999618530273,15.902680397033691
S0150,9.2,Emergency,Emergency,25.393999099731445,32.797752380371094
S0150,9.4,Emergency,Emergency,23.44300079345703,21.37636947631836
S0150,9.6,Emergency,Emergency,21.551000595092773,23.338489532470703
S0150,9.8,Emergency,Emergency,19.72100067138672,10.447806358337402
S0150,10.0,Emergency,Emergency,17.95599937438965,12.081849098205566
S0150,10.2,Emergency,Emergency,16.259000778198242,22.084598541259766
S0150,10.4,Emergency,Emergency,14.633999824523926,10.66670036315918
S0150,10.6,Emergency,Emergency,13.085000038146973,9.69639778137207
S0150,10.8,Emergency,Emergency,11.61400032043457,8.042144775390625
S0150,11.0,Emergency,Emergency,10.225000381469727,11.18863582611084
S0150,11.2,Emergency,Emergency,8.920000076293945,8.745318412780762
S0150,11.4,Emergency,Emergency,7.702000141143799,11.298912048339844
S0150,11.6,Emergency,Emergency,6.572000026702881,7.926514625549316
S0150,11.8,Emergency,Emergency,5.531000137329102,8.697051048278809
S0150,12.0,Emergency,Emergency,4.580999851226807,5.936555862426758
S0150,12.2,Emergency,Emergency,3.7209999561309814,4.354369640350342
S0150,12.4,Emergency,Emergency,2.9519999027252197,4.570706844329834
S0150,12.6,Emergency,Emergency,2.2730000019073486,2.0083911418914795
S0150,12.8,Emergency,Emergency,1.6820000410079956,1.7542717456817627
S0150,13.0,Emergency,Emergency,1.1790000200271606,1.1450231075286865
S0150,13.2,Emergency,Emergency,0.7609999775886536,1.749678373336792
S0150,13.4,Emergency,Emergency,0.4269999861717224,1.028398036956787
S0150,13.6,Emergency,Emergency,0.17399999499320984,1.5392735004425049
S0150,13.8,Emergency,Emergency,0.003000000026077032,3.7147376537323
S0150,14.0,Emergency,Emergency,0.0,0.5171117782592773
S0150,14.2,Emergency,Emergency,0.0,0.549501895904541
S0150,14.4,Emergency,Emergency,0.0,0.39441874623298645
S0150,14.6,Emergency,Emergency,0.0,2.5870261192321777
S0150,14.8,Emergency,Emergency,0.0,0.47962453961372375
S0150,15.0,Emergency,Emergency,0.0,0.16017845273017883
S0150,15.2,Emergency,Emergency,0.0,1.2303786277770996
S0150,15.4,Emergency,Emergency,0.0,1.139012098312378
S0150,15.6,Emergency,Emergency,0.0,0.9145863056182861
S0150,15.8,Emergency,Emergency,0.0,1.617563247680664
S0040,0.0,Safe,Safe,112.62200164794922,134.18528747558594
S0040,0.2,Safe,Safe,112.72899627685547,123.83717346191406
S0040,0.4,Safe,Safe,112.79100036621094,130.6248321533203
S0040,0.6,Safe,Safe,112.60700225830078,147.27976989746094
S0040,0.8,Safe,Safe,112.43499755859375,123.92082214355469
S0040,1.0,Safe,Safe,112.43299865722656,142.80789184570312
S0040,1.2,Safe,Safe,112.44000244140625,120.01346588134766
S0040,1.4,Safe,Safe,112.3270034790039,145.61192321777344
S0040,1.6,Safe,Safe,112.38999938964844,129.95176696777344
S0040,1.8,Safe,Safe,112.40899658203125,129.7830352783203
S0040,2.0,Safe,Safe,112.33300018310547,118.76729583740234
S0040,2.2,Safe,Safe,112.26699829101562,129.42022705078125
S0040,2.4,Safe,Safe,112.32099914550781,126.39857482910156
S0040,2.6,Safe,Safe,112.23699951171875,116.11912536621094
S0040,2.8,Safe,Safe,112.20099639892578,121.42787170410156
S0040,3.0,Safe,Safe,112.0999984741211,105.17455291748047
S0040,3.2,Safe,Safe,112.14399719238281,128.97837829589844
S0040,3.4,Safe,Safe,111.93399810791016,159.8441925048828
S0040,3.6,Safe,Safe,111.99299621582031,128.22000122070312
S0040,3.8,Safe,Safe,111.90599822998047,140.06114196777344
S0040,4.0,Safe,Safe,112.0719985961914,124.51854705810547
S0040,4.2,Safe,Safe,112.09600067138672,130.9739532470703
S0040,4.4,Safe,Safe,112.05599975585938,136.0905303955078
S0040,4.6,Safe,Safe,111.9020004272461,130.036376953125
S0040,4.8,Safe,Safe,111.76300048828125,120.63159942626953
S0040,5.0,Safe,Safe,111.71700286865234,127.43142700195312
S0040,5.2,Safe,Safe,111.4739990234375,132.8908233642578
S0040,5.4,Safe,Safe,111.39800262451172,116.06368255615234
S0040,5.6,Safe,Safe,111.35199737548828,130.66275024414062
S0040,5.8,Safe,Safe,111.47200012207031,139.28787231445312
S0040,6.0,Safe,Safe,111.3740005493164,142.7859649658203
S0040,6.2,Safe,Safe,111.18199920654297,149.42245483398438
S0040,6.4,Safe,Safe,111.30500030517578,131.0624237060547
S0040,6.6,Safe,Safe,111.22699737548828,143.4541778564453
S0040,6.8,Safe,Safe,111.02400207519531,112.10043334960938
S0040,7.0,Safe,Safe,111.0510025024414,123.4775619506836
S0040,7.2,Safe,Safe,110.87999725341797,147.158935546875
S0040,7.4,Safe,Safe,110.60399627685547,120.6855239868164
S0040,7.6,Safe,Safe,110.63200378417969,124.45166015625
S0040,7.8,Safe,Safe,110.56700134277344,126.60443878173828
S0040,8.0,Safe,Safe,110.33499908447266,120.1312026977539
S0040,8.2,Safe,Safe,110.14700317382812,140.7110595703125
S0040,8.4,Safe,Safe,109.947998046875,130.8326873779297
S0040,8.6,Safe,Safe,109.85199737548828,100.50293731689453
S0040,8.8,Safe,Safe,109.66600036621094,121.9428482055664
S0040,9.0,Safe,Safe,109.83899688720703,111.80506896972656
S0040,9.2,Safe,Safe,109.6449966430664,122.14397430419922
S0040,9.4,Safe,Safe,109.80400085449219,126.26774597167969
S0040,9.6,Safe,Safe,109.65699768066406,129.00880432128906
S0040,9.8,Safe,Safe,109.5469970703125,133.89024353027344
S0040,10.0,Safe,Safe,109.58999633789062,140.0749053955078
S0040,10.2,Safe,Safe,109.56800079345703,152.68777465820312
S0040,10.4,Safe,Safe,109.65299987792969,108.56796264648438
S0040,10.6,Safe,Safe,109.53600311279297,115.3236312866211
S0040,10.8,Safe,Safe,109.27999877929688,151.7714385986328
S0040,11.0,Safe,Safe,109.09400177001953,133.79356384277344
S0040,11.2,Safe,Safe,109.16699981689453,118.1265869140625
S0040,11.4,Safe,Safe,108.91100311279297,134.0256805419922
S0040,11.6,Safe,Safe,108.85199737548828,128.68601989746094
S0040,11.8,Safe,Safe,108.63600158691406,151.83641052246094
S0040,12.0,Safe,Safe,108.56500244140625,134.85948181152344
S0040,12.2,Safe,Safe,108.38700103759766,126.71039581298828
S0040,12.4,Safe,Safe,108.1520004272461,116.50471496582031
S0040,12.6,Safe,Safe,108.23100280761719,114.95829010009766
S0040,12.8,Safe,Safe,108.00299835205078,141.42942810058594
S0040,13.0,Safe,Safe,108.11499786376953,114.23820495605469
S0040,13.2,Safe,Safe,107.90599822998047,106.864990234375
S0040,13.4,Safe,Safe,107.99299621582031,131.34890747070312
S0040,13.6,Safe,Safe,107.86399841308594,131.47366333007812
S0040,13.8,Safe,Safe,108.03900146484375,133.0563507080078
S0040,14.0,Safe,Safe,107.97200012207031,135.67674255371094
S0040,14.2,Safe,Safe,107.81999969482422,114.68916320800781
S0040,14.4,Safe,Safe,107.85199737548828,120.1583023071289
S0040,14.6,Safe,Safe,107.61900329589844,104.02519226074219
S0040,14.8,Safe,Safe,107.60900115966797,108.09149169921875
S0040,15.0,Safe,Safe,107.31999969482422,124.56729125976562
S0040,15.2,Safe,Safe,107.43399810791016,145.7843780517578
S0040,15.4,Safe,Safe,107.57499694824219,130.77540588378906
S0040,15.6,Safe,Safe,107.33300018310547,120.92071533203125
S0040,15.8,Safe,Safe,107.43299865722656,126.69354248046875
S0193,0.0,Emergency,Emergency,44.505001068115234,44.10594940185547
S0193,0.2,Emergency,Emergency,44.43000030517578,51.07731628417969
S0193,0.4,Emergency,Emergency,44.3489990234375,47.220726013183594
S0193,0.6,Emergency,Emergency,44.391998291015625,45.31696319580078
S0193,0.8,Emergency,Emergency,44.28099822998047,42.98081970214844
S0193,1.0,Emergency,Emergency,44.345001220703125,44.960514068603516
S0193,1.2,Emergency,Emergency,44.33100128173828,47.084320068359375
S0193,1.4,Emergency,Emergency,44.24100112915039,45.53602600097656
S0193,1.6,Emergency,Emergency,44.22999954223633,52.193607330322266
S0193,1.8,Emergency,Emergency,44.167999267578125,50.25416564941406
S0193,2.0,Emergency,Emergency,44.095001220703125,49.99116516113281
S0193,2.2,Emergency,Emergency,44.124000549316406,46.73304748535156
S0193,2.4,Emergency,Emergency,44.05400085449219,48.220157623291016
S0193,2.6,Emergency,Emergency,44.00400161743164,44.85601806640625
S0193,2.8,Emergency,Emergency,43.95500183105469,42.3974609375
S0193,3.0,Emergency,Emergency,43.90599822998047,46.95008087158203
S0193,3.2,Emergency,Emergency,43.83700180053711,50.398780822753906
S0193,3.4,Emergency,Emergency,43.744998931884766,48.370323181152344
S0193,3.6,Emergency,Emergency,43.65299987792969,46.67388153076172
S0193,3.8,Emergency,Emergency,43.64500045776367,38.540584564208984
S0193,4.0,Emergency,Emergency,41.54100036621094,42.39102554321289
S0193,4.2,Emergency,Emergency,36.428001403808594,40.27875518798828
S0193,4.4,Emergency,Emergency,31.690000534057617,38.13813781738281
S0193,4.6,Emergency,Emergency,27.31599998474121,31.54834747314453
S0193,4.8,Emergency,Emergency,23.297000885009766,26.366912841796875
S0193,5.0,Emergency,Emergency,19.621999740600586,22.15022850036621
S0193,5.2,Emergency,Emergency,16.277999877929688,17.09984588623047
S0193,5.4,Emergency,Emergency,13.255999565124512,17.120269775390625
S0193,5.6,Emergency,Warning,10.545000076293945,12.314512252807617
S0193,5.8,Emergency,Warning,8.13599967956543,10.161055564880371
S0193,6.0,Warning,Warning,6.019999980926514,9.786280632019043
S0193,6.2,Warning,Warning,4.190000057220459,7.041893005371094
S0193,6.4,Warning,Warning,2.640000104904175,2.7992055416107178
S0193,6.6,Warning,Warning,1.3669999837875366,5.173095226287842
S0193,6.8,Warning,Warning,0.36800000071525574,1.2913269996643066
S0193,7.0,Warning,Warning,0.0,0.9036045074462891
S0193,7.2,Warning,Warning,0.0,0.5995492935180664
S0193,7.4,Safe,Safe,0.0,0.45008304715156555
S0193,7.6,Safe,Safe,0.0,0.411270409822464
S0193,7.8,Safe,Safe,0.0,0.3016953766345978
S0193,8.0,Safe,Safe,0.0,0.2391081154346466
S0193,8.2,Safe,Safe,0.0,0.22152426838874817
S0193,8.4,Safe,Safe,0.0,0.1863100826740265
S0193,8.6,Safe,Safe,0.0,0.1563110649585724
S0193,8.8,Safe,Safe,0.0,0.1825566589832306
S0193,9.0,Safe,Safe,0.0,0.1643383800983429
S0193,9.2,Safe,Safe,0.0,0.17019227147102356
S0193,9.4,Safe,Safe,0.0,0.18674233555793762
S0193,9.6,Safe,Safe,0.0,0.15754464268684387
S0193,9.8,Safe,Safe,0.0,0.1737680733203888
S0193,10.0,Safe,Safe,0.0,0.17387011647224426
S0193,10.2,Safe,Safe,0.0,0.18796494603157043
S0193,10.4,Safe,Safe,0.0,0.17795947194099426
S0193,10.6,Safe,Safe,0.0,0.1806221306324005
S0193,10.8,Safe,Safe,0.0,0.23367932438850403
S0193,11.0,Safe,Safe,0.0,0.20824816823005676
S0193,11.2,Safe,Safe,0.0,0.20592740178108215
S0193,11.4,Safe,Safe,0.0,0.1999378502368927
S0193,11.6,Safe,Safe,0.0,0.21414759755134583
S0193,11.8,Safe,Safe,0.0,0.19435551762580872
S0193,12.0,Safe,Safe,0.0,0.21891024708747864
S0193,12.2,Safe,Safe,0.0,0.19807294011116028
S0193,12.4,Safe,Safe,0.0,0.21630528569221497
S0193,12.6,Safe,Safe,0.0,0.23446610569953918
S0193,12.8,Safe,Safe,0.0,0.2035684883594513
S0193,13.0,Safe,Safe,0.0,0.20551207661628723
S0193,13.2,Safe,Safe,0.0,0.2057380974292755
S0193,13.4,Safe,Safe,0.0,0.23771479725837708
S0193,13.6,Safe,Safe,0.0,0.1642952263355255
S0193,13.8,Safe,Safe,0.0,0.21192458271980286
S0193,14.0,Safe,Safe,0.0,0.23559477925300598
S0193,14.2,Safe,Safe,0.0,0.20477154850959778
S0193,14.4,Safe,Safe,0.0,0.2283044159412384
S0193,14.6,Safe,Safe,0.0,0.2150135338306427
S0193,14.8,Safe,Safe,0.0,0.2070341408252716
S0193,15.0,Safe,Safe,0.0,0.23772624135017395
S0193,15.2,Safe,Safe,0.0,0.2255111038684845
S0193,15.4,Safe,Safe,0.0,0.20637992024421692
S0193,15.6,Safe,Safe,0.0,0.22208407521247864
S0193,15.8,Safe,Safe,0.0,0.2234373390674591
S0063,0.0,Safe,Warning,90.93299865722656,123.14326477050781
S0063,0.2,Safe,Warning,91.04199981689453,96.8006591796875
S0063,0.4,Warning,Warning,91.06099700927734,103.51802062988281
S0063,0.6,Warning,Warning,91.13200378417969,123.717041015625
S0063,0.8,Warning,Warning,90.97100067138672,120.07456970214844
S0063,1.0,Warning,Warning,91.05799865722656,105.73170471191406
S0063,1.2,Warning,Warning,91.16200256347656,114.77436065673828
S0063,1.4,Warning,Warning,91.13200378417969,107.32049560546875
S0063,1.6,Warning,Emergency,91.1780014038086,121.31222534179688
S0063,1.8,Emergency,Emergency,91.08999633789062,115.44220733642578
S0063,2.0,Emergency,Emergency,91.15699768066406,96.93994140625
S0063,2.2,Emergency,Emergency,90.98899841308594,97.02466583251953
S0063,2.4,Emergency,Emergency,90.9260025024414,98.38911437988281
S0063,2.6,Emergency,Emergency,90.9260025024414,107.88932800292969
S0063,2.8,Emergency,Emergency,90.76300048828125,96.40557861328125
S0063,3.0,Emergency,Emergency,90.83799743652344,98.00619506835938
S0063,3.2,Emergency,Emergency,90.73200225830078,106.56737518310547
S0063,3.4,Emergency,Emergency,90.78800201416016,104.4925765991211
S0063,3.6,Emergency,Emergency,90.79000091552734,102.66870880126953
S0063,3.8,Emergency,Emergency,90.66899871826172,89.9440689086914
S0063,4.0,Emergency,Emergency,86.90699768066406,114.00877380371094
S0063,4.2,Emergency,Emergency,80.15299987792969,96.41521453857422
S0063,4.4,Emergency,Emergency,73.75900268554688,77.29031372070312
S0063,4.6,Warning,Emergency,67.71299743652344,103.06318664550781
S0063,4.8,Warning,Warning,62.00400161743164,66.09239196777344
S0063,5.0,Warning,Warning,56.61800003051758,61.04466247558594
S0063,5.2,Warning,Warning,51.54100036621094,57.36705780029297
S0063,5.4,Warning,Warning,46.76100158691406,57.494956970214844
S0063,5.6,Warning,Warning,42.262001037597656,49.89136505126953
S0063,5.8,Warning,Warning,38.029998779296875,40.23862075805664
S0063,6.0,Warning,Warning,34.05500030517578,37.209564208984375
S0063,6.2,Warning,Warning,30.32200050354004,33.266971588134766
S0063,6.4,Warning,Warning,26.82200050354004,30.829099655151367
S0063,6.6,Safe,Warning,23.542999267578125,24.170387268066406
S0063,6.8,Safe,Safe,20.479000091552734,21.5908145904541
S0063,7.0,Safe,Safe,17.621999740600586,18.0488224029541
S0063,7.2,Safe,Safe,14.968000411987305,15.252463340759277
S0063,7.4,Safe,Safe,12.512999534606934,12.866920471191406
S0063,7.6,Safe,Safe,10.256999969482422,10.73403263092041
S0063,7.8,Safe,Safe,8.197999954223633,8.72128677368164
S0063,8.0,Safe,Safe,6.341000080108643,6.952289581298828
S0063,8.2,Safe,Safe,4.690000057220459,4.820295810699463
S0063,8.4,Safe,Safe,3.250999927520752,3.8498477935791016
S0063,8.6,Safe,Safe,2.0320000648498535,1.673201560974121
S0063,8.8,Safe,Safe,1.0410000085830688,0.9084110260009766
S0063,9.0,Safe,Safe,0.29100000858306885,0.3399687111377716
S0063,9.2,Safe,Safe,0.0,0.07728961110115051
S0063,9.4,Safe,Safe,0.0,-0.13238808512687683
S0063,9.6,Safe,Safe,0.0,-0.21933075785636902
S0063,9.8,Safe,Safe,0.0,-0.07695481181144714
S0063,10.0,Safe,Safe,0.0,-0.19307705760002136
S0063,10.2,Safe,Safe,0.0,-0.2185182273387909
S0063,10.4,Safe,Safe,0.0,-0.2242870032787323
S0063,10.6,Safe,Safe,0.0,-0.24835965037345886
S0063,10.8,Safe,Safe,0.0,-0.2246532142162323
S0063,11.0,Safe,Safe,0.0,-0.22473332285881042
S0063,11.2,Safe,Safe,0.0,-0.2700166404247284
S0063,11.4,Safe,Safe,0.0,-0.2604541480541229
S0063,11.6,Safe,Safe,0.0,-0.2672576606273651
S0063,11.8,Safe,Safe,0.0,-0.2704572379589081
S0063,12.0,Safe,Safe,0.0,-0.24364468455314636
S0063,12.2,Safe,Safe,0.0,-0.2763509452342987
S0063,12.4,Safe,Safe,0.0,-0.2481965720653534
S0063,12.6,Safe,Safe,0.0,-0.28275391459465027
S0063,12.8,Safe,Safe,0.0,-0.256379097700119
S0063,13.0,Safe,Safe,0.0,-0.2710694968700409
S0063,13.2,Safe,Safe,0.0,-0.2601880729198456
S0063,13.4,Safe,Safe,0.0,-0.2638368308544159
S0063,13.6,Safe,Safe,0.0,-0.19469735026359558
S0063,13.8,Safe,Safe,0.0,-0.22397133708000183
S0063,14.0,Safe,Safe,0.0,-0.2831849753856659
S0063,14.2,Safe,Safe,0.0,-0.2823934257030487
S0063,14.4,Safe,Safe,0.0,-0.2794961631298065
S0063,14.6,Safe,Safe,0.0,-0.24991700053215027
S0063,14.8,Safe,Safe,0.0,-0.24506089091300964
S0063,15.0,Safe,Safe,0.0,-0.2299031913280487
S0063,15.2,Safe,Safe,0.0,-0.22714897990226746
S0063,15.4,Safe,Safe,0.0,-0.2486562430858612
S0063,15.6,Safe,Safe,0.0,-0.2565869987010956
S0063,15.8,Safe,Safe,0.0,-0.2571057975292206
S0235,0.0,Warning,Warning,135.83299255371094,127.45492553710938
S0235,0.2,Warning,Warning,135.74200439453125,99.98968505859375
S0235,0.4,Warning,Warning,135.68800354003906,86.79672241210938
S0235,0.6,Warning,Warning,135.85499572753906,115.88013458251953
S0235,0.8,Warning,Warning,136.0279998779297,96.32938385009766
S0235,1.0,Warning,Warning,135.82000732421875,103.45779418945312
S0235,1.2,Warning,Warning,135.60299682617188,93.45643615722656
S0235,1.4,Warning,Emergency,135.73500061035156,103.28473663330078
S0235,1.6,Emergency,Emergency,135.5590057373047,124.38091278076172
S0235,1.8,Emergency,Emergency,135.5050048828125,104.4407958984375
S0235,2.0,Emergency,Emergency,135.28599548339844,115.53276062011719
S0235,2.2,Emergency,Emergency,135.25399780273438,129.8131103515625
S0235,2.4,Emergency,Emergency,135.10499572753906,109.36023712158203
S0235,2.6,Emergency,Emergency,135.13800048828125,100.46682739257812
S0235,2.8,Emergency,Emergency,135.13299560546875,112.16034698486328
S0235,3.0,Emergency,Emergency,135.27000427246094,108.27729797363281
S0235,3.2,Emergency,Emergency,135.0919952392578,106.94233703613281
S0235,3.4,Emergency,Emergency,134.8780059814453,109.43704986572266
S0235,3.6,Emergency,Emergency,134.8979949951172,95.94435119628906
S0235,3.8,Emergency,Emergency,134.69400024414062,98.38458251953125
S0235,4.0,Emergency,Emergency,134.7790069580078,105.6265869140625
S0235,4.2,Emergency,Emergency,134.94700622558594,88.84309387207031
S0235,4.4,Emergency,Emergency,134.9770050048828,109.83526611328125
S0235,4.6,Emergency,Emergency,132.6820068359375,86.42680358886719
S0235,4.8,Emergency,Emergency,126.69999694824219,89.62487030029297
S0235,5.0,Emergency,Emergency,120.9219970703125,95.90039825439453
S0235,5.2,Emergency,Emergency,115.34300231933594,80.75011444091797
S0235,5.4,Emergency,Emergency,109.95600128173828,87.12022399902344
S0235,5.6,Emergency,Emergency,104.75499725341797,92.36973571777344
S0235,5.8,Emergency,Emergency,99.73100280761719,101.03048706054688
S0235,6.0,Emergency,Emergency,94.8759994506836,82.41507720947266
S0235,6.2,Emergency,Emergency,90.18099975585938,71.66260528564453
S0235,6.4,Emergency,Emergency,85.63600158691406,89.38488006591797
