true_risk,predicted_risk,true_distance,predicted_distance
Warning,Warning,20.033000946044922,22.016141891479492
Warning,Warning,17.358999252319336,17.615352630615234
Warning,Warning,14.859999656677246,15.80869197845459
Warning,Warning,12.541000366210938,12.349410057067871
Warning,Warning,10.406000137329102,10.205575942993164
Warning,Warning,8.461000442504883,8.803461074829102
Warning,Warning,6.709000110626221,7.376418590545654
Warning,Warning,5.151000022888184,5.41389274597168
Safe,Warning,3.7909998893737793,4.3222336769104
Safe,Safe,2.628000020980835,3.0653693675994873
Safe,Safe,1.6619999408721924,1.8257267475128174
Safe,Safe,0.8920000195503235,1.2892937660217285
Safe,Safe,0.3149999976158142,0.6784960031509399
Safe,Safe,0.0,0.48013076186180115
Safe,Safe,0.0,0.4014432430267334
Safe,Safe,0.0,0.32036712765693665
Safe,Safe,0.0,0.2635645866394043
Safe,Safe,0.0,0.2975221872329712
Safe,Safe,0.0,0.3064936101436615
Safe,Safe,0.0,0.3297004699707031
Safe,Safe,0.0,0.33956146240234375
Safe,Safe,0.0,0.34244847297668457
Safe,Safe,0.0,0.3597603440284729
Safe,Safe,0.0,0.3448554575443268
Safe,Safe,0.0,0.37594082951545715
Safe,Safe,0.0,0.3775917887687683
Safe,Safe,0.0,0.3827153444290161
Safe,Safe,0.0,0.3872714042663574
Emergency,Emergency,142.40899658203125,160.1324462890625
Emergency,Emergency,137.98800659179688,155.6788330078125
Emergency,Emergency,131.61399841308594,152.9343719482422
Emergency,Emergency,125.37799835205078,149.3955535888672
Emergency,Emergency,119.29299926757812,147.4912109375
Emergency,Emergency,113.36599731445312,143.10816955566406
Emergency,Emergency,107.60900115966797,138.945068359375
Emergency,Emergency,102.0270004272461,135.09523010253906
Emergency,Emergency,96.62699890136719,126.39494323730469
Emergency,Emergency,91.41500091552734,119.12030029296875
Emergency,Emergency,86.39299774169922,113.42351531982422
Emergency,Emergency,81.56300354003906,109.13604736328125
Emergency,Emergency,76.92500305175781,105.1205825805664
Emergency,Emergency,72.47699737548828,97.35771179199219
Emergency,Emergency,68.21600341796875,89.62369537353516
Emergency,Emergency,64.13899993896484,84.98150634765625
Emergency,Emergency,60.2400016784668,77.17204284667969
Emergency,Emergency,56.512001037597656,70.08631896972656
Emergency,Emergency,52.94900131225586,62.85455322265625
Emergency,Emergency,49.54399871826172,57.251094818115234
Emergency,Emergency,46.28799819946289,52.3576545715332
Emergency,Emergency,43.17399978637695,48.63859558105469
Emergency,Emergency,40.194000244140625,46.622127532958984
Emergency,Emergency,37.340999603271484,43.23452377319336
Emergency,Emergency,34.608001708984375,40.74795913696289
Emergency,Emergency,31.98900032043457,37.04427719116211
Emergency,Emergency,29.47599983215332,34.69224166870117
Emergency,Emergency,27.066999435424805,31.90431022644043
Emergency,Emergency,24.7549991607666,29.112791061401367
Emergency,Emergency,22.538000106811523,27.15915870666504
Emergency,Emergency,20.413999557495117,22.91863441467285
Emergency,Emergency,18.381000518798828,19.25992202758789
Emergency,Emergency,16.437000274658203,17.40118980407715
Emergency,Emergency,14.583999633789062,15.138681411743164
Emergency,Emergency,12.822999954223633,13.228067398071289
Emergency,Emergency,11.154999732971191,11.244996070861816
Emergency,Emergency,9.583999633789062,8.753079414367676
Emergency,Emergency,8.112000465393066,6.7636284828186035
Emergency,Emergency,6.74399995803833,5.166531085968018
Emergency,Emergency,5.482999801635742,3.865307569503784
Emergency,Emergency,4.335000038146973,3.1628808975219727
Emergency,Emergency,3.303999900817871,2.3552215099334717
Emergency,Emergency,2.3949999809265137,2.4079806804656982
Emergency,Emergency,1.6130000352859497,1.899045467376709
Emergency,Emergency,0.9620000123977661,1.269331455230713
Emergency,Emergency,0.44699999690055847,0.6785927414894104
Warning,Emergency,0.07199999690055847,0.16707009077072144
Warning,Warning,0.0,-0.14655762910842896
Warning,Warning,0.0,-0.23758119344711304
Warning,Warning,0.0,-0.39346200227737427
Warning,Warning,0.0,-0.47189241647720337
Warning,Warning,0.0,-0.217368483543396
Warning,Warning,0.0,-0.042255938053131104
Warning,Warning,0.0,-0.31492680311203003
Warning,Warning,0.0,-0.3902124762535095
Warning,Warning,0.0,-0.49616605043411255
Warning,Warning,0.0,-0.5219600796699524
Warning,Warning,0.0,-0.5547201037406921
Warning,Warning,0.0,-0.5673118233680725
Warning,Warning,0.0,-0.6725031733512878
Safe,Warning,0.0,-0.6068059802055359
Safe,Safe,0.0,-0.6491159796714783
Safe,Safe,0.0,-0.6288921236991882
Safe,Safe,0.0,-0.5472394824028015
Safe,Safe,0.0,-0.355318546295166
Safe,Safe,0.0,-0.24763351678848267
Safe,Safe,0.0,-0.16243141889572144
Safe,Safe,0.0,-0.14588814973831177
Safe,Safe,0.0,-0.09804844856262207
Safe,Safe,0.0,-0.05735975503921509
Safe,Safe,0.0,0.034393489360809326
Safe,Safe,71.26000213623047,69.8544921875
Safe,Safe,71.05400085449219,67.97927856445312
Safe,Safe,70.87999725341797,67.90908813476562
Safe,Safe,70.90399932861328,68.32264709472656
Safe,Safe,70.85800170898438,70.4786148071289
Safe,Safe,70.86199951171875,70.08157348632812
Safe,Safe,70.76399993896484,67.69145202636719
Safe,Safe,70.76499938964844,68.48771667480469
Safe,Safe,70.6719970703125,66.56707763671875
Safe,Safe,70.76699829101562,64.92427825927734
Safe,Safe,70.53199768066406,65.95405578613281
Safe,Safe,70.58599853515625,67.99760437011719
Safe,Safe,70.53500366210938,66.27117156982422
Safe,Safe,70.4260025024414,66.09105682373047
Safe,Safe,70.56999969482422,66.96453094482422
Safe,Safe,70.65599822998047,67.8320083618164
Safe,Safe,70.41200256347656,67.38447570800781
Safe,Safe,70.43699645996094,67.92506408691406
Safe,Safe,70.54000091552734,68.28303527832031
Safe,Safe,70.5459976196289,67.9451904296875
Safe,Safe,70.31600189208984,70.93370056152344
Safe,Safe,70.23699951171875,70.8798828125
Safe,Safe,70.3550033569336,71.22206115722656
Safe,Safe,70.31999969482422,71.84339904785156
Safe,Safe,70.29100036621094,70.74844360351562
Safe,Safe,70.04199981689453,70.29914855957031
Safe,Safe,70.06099700927734,69.88706970214844
Safe,Safe,70.1500015258789,69.29745483398438
Safe,Safe,70.24099731445312,70.75221252441406
Safe,Safe,70.05400085449219,71.6537094116211
Safe,Safe,69.91899871826172,71.69821166992188
Safe,Safe,69.86299896240234,73.2105484008789
Safe,Safe,69.87999725341797,72.42049407958984
Safe,Safe,69.64700317382812,71.20439147949219
Safe,Safe,69.59700012207031,73.69660949707031
Safe,Safe,69.35399627685547,74.01197814941406
Safe,Safe,69.19999694824219,73.51276397705078
Safe,Safe,69.33599853515625,75.23301696777344
Safe,Safe,69.32599639892578,75.11469268798828
Safe,Safe,69.39299774169922,73.74996948242188
Safe,Safe,69.1510009765625,71.58486938476562
Safe,Safe,68.93599700927734,71.09707641601562
Safe,Safe,68.8290023803711,71.30097961425781
Safe,Safe,68.68800354003906,72.54042053222656
Safe,Safe,68.45099639892578,73.51239013671875
Safe,Safe,68.25599670410156,73.35111999511719
Safe,Safe,68.34200286865234,71.89979553222656
Safe,Safe,68.15799713134766,72.07302856445312
Safe,Safe,67.97599792480469,71.65177154541016
Safe,Safe,68.04399871826172,69.8108901977539
Safe,Safe,68.0780029296875,71.01557922363281
Safe,Safe,68.13200378417969,71.81619262695312
Safe,Safe,67.98699951171875,70.20280456542969
Safe,Safe,67.74099731445312,71.451416015625
Safe,Safe,67.88099670410156,71.68966674804688
Safe,Safe,67.87799835205078,71.75392150878906
Safe,Safe,67.99600219726562,73.18952941894531
Safe,Safe,68.04499816894531,72.85124206542969
Safe,Safe,67.9800033569336,71.89291381835938
Safe,Safe,67.81999969482422,70.80133056640625
Safe,Safe,67.80699920654297,72.63034057617188
Safe,Safe,67.62799835205078,72.32096862792969
Safe,Safe,67.53900146484375,72.87535095214844
Safe,Safe,67.55400085449219,73.76580810546875
Safe,Safe,67.64600372314453,74.22291564941406
Safe,Safe,67.58300018310547,73.71604919433594
Safe,Safe,67.6500015258789,72.98538208007812
Safe,Safe,67.4990005493164,73.09040069580078
Safe,Safe,67.27799987792969,73.49363708496094
Safe,Safe,67.10800170898438,74.81871795654297
Safe,Safe,66.9280014038086,73.55973815917969
Emergency,Emergency,39.5260009765625,38.00379180908203
Emergency,Emergency,39.49599838256836,38.546077728271484
Emergency,Emergency,39.391998291015625,38.563358306884766
Emergency,Emergency,39.37699890136719,38.87649917602539
Emergency,Emergency,39.32500076293945,40.36264419555664
Emergency,Emergency,39.36899948120117,38.580997467041016
Emergency,Emergency,39.314998626708984,37.0593147277832
Emergency,Emergency,39.209999084472656,37.380401611328125
Emergency,Emergency,39.266998291015625,37.232521057128906
Emergency,Emergency,39.18600082397461,37.18192672729492
Emergency,Emergency,39.17100143432617,38.80480194091797
Emergency,Emergency,39.055999755859375,39.70121765136719
Emergency,Emergency,39.10599899291992,39.78458023071289
Emergency,Emergency,39.005001068115234,39.064422607421875
Emergency,Emergency,38.99100112915039,38.00682067871094
Emergency,Emergency,38.97600173950195,38.97795104980469
Emergency,Emergency,39.040000915527344,38.91220474243164
Emergency,Emergency,38.95100021362305,38.97632598876953
Emergency,Emergency,39.02000045776367,39.481788635253906
Emergency,Emergency,39.01300048828125,39.7446174621582
Emergency,Emergency,38.279998779296875,37.61996841430664
Emergency,Emergency,35.430999755859375,34.80859375
Emergency,Emergency,32.01900100708008,31.638978958129883
Emergency,Emergency,28.79599952697754,29.14950180053711
Emergency,Emergency,25.753000259399414,25.38047981262207
Emergency,Emergency,22.881999969482422,22.776369094848633
Emergency,Emergency,20.177000045776367,20.0468807220459
Emergency,Emergency,17.631000518798828,17.7753849029541
Emergency,Emergency,15.241000175476074,15.270136833190918
Emergency,Emergency,13.005000114440918,13.187238693237305
Emergency,Emergency,10.92199993133545,10.86763858795166
Emergency,Emergency,8.993000030517578,8.621552467346191
Emergency,Emergency,7.2210001945495605,6.457404136657715
Emergency,Emergency,5.609000205993652,5.554753303527832
Emergency,Emergency,4.160999774932861,4.408885955810547
Emergency,Warning,2.885999917984009,3.6009624004364014
Warning,Warning,1.7899999618530273,2.8941266536712646
Warning,Warning,0.8820000290870667,1.7739408016204834
Warning,Warning,0.17499999701976776,0.9707129001617432
Warning,Warning,0.0,0.31156301498413086
Warning,Warning,0.0,-0.16289907693862915
Warning,Warning,0.0,-0.3130386471748352
Warning,Warning,0.0,-0.47727900743484497
Warning,Warning,0.0,-0.5608387589454651
Warning,Safe,0.0,-0.648617684841156
Warning,Safe,0.0,-0.38195472955703735
Safe,Safe,0.0,-0.07234984636306763
Safe,Safe,0.0,-0.009109318256378174
Safe,Safe,0.0,0.05240187048912048
Safe,Safe,0.0,0.12487393617630005
Safe,Safe,0.0,0.099331796169281
Safe,Safe,0.0,0.07413750886917114
Safe,Safe,0.0,0.0902777910232544
Safe,Safe,0.0,0.09358906745910645
Safe,Safe,0.0,0.08114549517631531
Safe,Safe,0.0,0.13589006662368774
Safe,Safe,0.0,0.1441340148448944
Safe,Safe,0.0,0.15019798278808594
Safe,Safe,0.0,0.14598801732063293
Safe,Safe,0.0,0.15229177474975586
Safe,Safe,0.0,0.15031424164772034
Safe,Safe,0.0,0.12679451704025269
Safe,Safe,0.0,0.164016455411911
Safe,Safe,0.0,0.16400301456451416
Safe,Safe,0.0,0.14663496613502502
Safe,Safe,0.0,0.16279906034469604
Safe,Safe,0.0,0.17304587364196777
Safe,Safe,0.0,0.15273618698120117
Safe,Safe,0.0,0.16655918955802917
Safe,Safe,0.0,0.19835978746414185
Safe,Safe,0.0,0.22679507732391357
Emergency,Emergency,83.06199645996094,89.17884826660156
Emergency,Emergency,83.0250015258789,90.00189971923828
Emergency,Emergency,82.86199951171875,93.76526641845703
Emergency,Emergency,82.83399963378906,94.73527526855469
Emergency,Emergency,82.83300018310547,93.52197265625
Emergency,Emergency,83.04199981689453,92.35072326660156
Emergency,Emergency,76.69200134277344,87.59965515136719
Emergency,Emergency,70.64099884033203,82.46878051757812
Emergency,Emergency,64.88899993896484,75.15986633300781
Emergency,Emergency,59.435001373291016,68.7236328125
Emergency,Warning,54.275001525878906,59.93581771850586
Warning,Warning,49.404998779296875,54.785282135009766
Warning,Warning,44.81700134277344,49.1159553527832
Warning,Warning,40.505001068115234,45.091583251953125
Warning,Warning,36.459999084472656,43.04475784301758
Warning,Warning,32.67300033569336,36.707759857177734
Warning,Warning,29.135000228881836,31.728748321533203
Warning,Warning,25.836000442504883,27.763303756713867
Warning,Warning,22.766000747680664,24.8133487701416
Warning,Warning,19.91699981689453,20.171173095703125
Warning,Warning,17.277000427246094,17.7898006439209
Warning,Safe,14.84000015258789,15.157389640808105
Safe,Safe,12.597999572753906,12.430447578430176
Safe,Safe,10.543999671936035,10.37445068359375
Safe,Safe,8.67199993133545,8.865772247314453
Safe,Safe,6.978000164031982,7.037747859954834
Safe,Safe,5.460000038146973,5.532351493835449
Safe,Safe,4.113999843597412,4.034900188446045
Safe,Safe,2.941999912261963,2.5938172340393066
Safe,Safe,1.9459999799728394,1.4236369132995605
Safe,Safe,1.1260000467300415,0.9045875072479248
Safe,Safe,0.49000000953674316,0.5554389953613281
Safe,Safe,0.041999999433755875,0.37417173385620117
Safe,Safe,0.0,0.31721800565719604
Safe,Safe,0.0,0.2611391544342041
Safe,Safe,0.0,0.2302936315536499
Safe,Safe,0.0,0.21364456415176392
Safe,Safe,0.0,0.18918168544769287
Safe,Safe,0.0,0.168160080909729
Safe,Safe,0.0,0.16967958211898804
Safe,Safe,0.0,0.15677115321159363
Safe,Safe,0.0,0.15192264318466187
Safe,Safe,0.0,0.1338910460472107
Safe,Safe,0.0,0.11638081073760986
Safe,Safe,0.0,0.12213221192359924
Safe,Safe,0.0,0.12836813926696777
Safe,Safe,0.0,0.1325717568397522
Safe,Safe,0.0,0.13775724172592163
Safe,Safe,0.0,0.1233224868774414
Safe,Safe,0.0,0.1277245581150055
Safe,Safe,0.0,0.1291595697402954
Safe,Safe,0.0,0.13685953617095947
Safe,Safe,0.0,0.12581831216812134
Safe,Safe,0.0,0.137712299823761
Safe,Safe,0.0,0.14392483234405518
Safe,Safe,0.0,0.15633243322372437
Safe,Safe,0.0,0.1636488437652588
Safe,Safe,0.0,0.1760408580303192
Safe,Safe,0.0,0.16807439923286438
Safe,Safe,0.0,0.18692639470100403
Safe,Safe,0.0,0.182535320520401
Safe,Safe,0.0,0.21560311317443848
Safe,Safe,0.0,0.1970905065536499
Safe,Safe,0.0,0.18643397092819214
Safe,Safe,0.0,0.1959807574748993
Safe,Safe,0.0,0.18493184447288513
Safe,Safe,0.0,0.2013571560382843
Safe,Safe,0.0,0.20252510905265808
Safe,Safe,0.0,0.20125633478164673
Safe,Safe,0.0,0.23113971948623657
Safe,Safe,0.0,0.22084969282150269
Emergency,Emergency,178.06900024414062,172.68496704101562
Emergency,Emergency,177.9459991455078,178.22434997558594
Emergency,Emergency,177.9219970703125,178.33587646484375
Emergency,Emergency,177.81500244140625,177.8144989013672
Emergency,Emergency,177.5070037841797,177.92637634277344
Emergency,Emergency,177.16200256347656,175.8087158203125
Emergency,Emergency,177.41900634765625,173.9142303466797
Emergency,Emergency,177.6649932861328,172.65650939941406
Emergency,Emergency,177.9080047607422,172.44883728027344
Emergency,Emergency,177.62899780273438,173.64459228515625
Emergency,Emergency,177.39199829101562,174.20465087890625
Emergency,Emergency,177.32000732421875,171.0057373046875
Emergency,Emergency,177.1479949951172,169.05526733398438
Emergency,Emergency,170.67999267578125,170.4234161376953
Emergency,Emergency,164.39199829101562,168.56765747070312
Emergency,Emergency,158.281005859375,165.490234375
Emergency,Emergency,152.34300231933594,162.05543518066406
Emergency,Emergency,146.572998046875,158.46441650390625
Emergency,Emergency,140.96600341796875,154.33639526367188
Emergency,Emergency,135.51400756835938,148.59237670898438
Emergency,Emergency,130.2100067138672,140.658447265625
Emergency,Emergency,125.0469970703125,133.78443908691406
Emergency,Emergency,120.01699829101562,123.3272933959961
Emergency,Emergency,115.11100006103516,114.22319793701172
Warning,Emergency,110.3219985961914,110.63191223144531
Warning,Emergency,105.64099884033203,105.26728057861328
Warning,Emergency,101.06300354003906,102.59514617919922
Warning,Emergency,96.5790023803711,97.16574096679688
Warning,Emergency,92.18599700927734,89.70851135253906
Warning,Emergency,87.87699890136719,85.03911590576172
Warning,Emergency,83.64900207519531,79.47077941894531
Warning,Warning,79.4990005493164,75.22392272949219
Warning,Warning,75.4260025024414,71.75927734375
Warning,Warning,71.42900085449219,67.83272552490234
Warning,Warning,67.50800323486328,64.74266815185547
Warning,Warning,63.665000915527344,62.3893928527832
Warning,Warning,59.90299987792969,59.21549987792969
Warning,Warning,56.224998474121094,54.186153411865234
Warning,Warning,52.632999420166016,49.57181167602539
Warning,Warning,49.13399887084961,46.81682586669922
Safe,Warning,45.72999954223633,43.42584991455078
Safe,Safe,42.428001403808594,40.33251953125
Safe,Safe,39.231998443603516,36.82273864746094
Safe,Safe,36.145999908447266,30.254873275756836
Safe,Safe,33.17599868774414,25.87177848815918
Safe,Safe,30.325000762939453,23.645620346069336
Safe,Safe,27.597999572753906,20.033052444458008
Safe,Safe,24.99799919128418,19.081218719482422
Safe,Safe,22.527000427246094,17.2673397064209
Safe,Safe,20.18899917602539,16.034006118774414
Safe,Safe,17.983999252319336,13.393696784973145
Safe,Safe,15.913999557495117,12.383705139160156
Safe,Safe,13.979000091552734,11.674356460571289
Safe,Safe,12.178000450134277,10.709064483642578
Safe,Safe,10.51099967956543,9.453415870666504
Safe,Safe,8.97599983215332,8.371757507324219
Safe,Safe,7.571000099182129,7.495829105377197
Safe,Safe,6.294000148773193,5.6114654541015625
Safe,Safe,5.142000198364258,4.379411220550537
Safe,Safe,4.111999988555908,3.781402349472046
Safe,Safe,3.200000047683716,3.1451680660247803
Safe,Safe,2.4049999713897705,2.2959914207458496
Safe,Safe,1.7209999561309814,1.9377994537353516
Safe,Safe,1.1469999551773071,1.547835350036621
Safe,Safe,0.6790000200271606,1.2177395820617676
Safe,Safe,0.3149999976158142,1.1191673278808594
Safe,Safe,0.05400000140070915,0.9080243110656738
Safe,Safe,0.0,0.6683476567268372
Safe,Safe,0.0,0.7510083913803101
Safe,Safe,0.0,0.6910104751586914
Safe,Safe,0.0,0.53084397315979
Emergency,Emergency,66.19400024414062,55.69767379760742
Emergency,Emergency,66.13800048828125,56.6142692565918
Emergency,Emergency,66.02899932861328,57.79997634887695
Emergency,Emergency,66.0719985961914,55.01321029663086
Emergency,Emergency,66.05799865722656,54.24364471435547
Emergency,Emergency,65.93299865722656,54.077632904052734
Emergency,Emergency,65.80000305175781,55.8409309387207
Emergency,Emergency,65.82099914550781,56.51156997680664
Emergency,Emergency,65.92400360107422,58.31330871582031
Emergency,Emergency,65.83200073242188,57.96684265136719
Emergency,Emergency,65.9010009765625,60.28230667114258
Emergency,Emergency,65.89600372314453,59.01939392089844
Emergency,Emergency,65.7770004272461,57.75555419921875
Emergency,Emergency,65.71700286865234,58.773494720458984
Emergency,Emergency,65.59500122070312,57.94389343261719
Emergency,Emergency,65.4520034790039,58.29059600830078
Emergency,Emergency,65.52400207519531,57.962310791015625
Emergency,Emergency,65.49299621582031,56.34010314941406
Emergency,Emergency,65.48999786376953,56.93090057373047
Emergency,Emergency,65.45099639892578,56.98625564575195
Emergency,Emergency,65.4800033569336,56.7559928894043
Emergency,Emergency,65.53099822998047,56.03763961791992
Emergency,Emergency,65.50900268554688,57.782997131347656
Emergency,Emergency,63.66400146484375,55.83829116821289
Emergency,Emergency,59.52000045776367,52.64777755737305
Emergency,Emergency,54.573001861572266,50.34641647338867
Emergency,Emergency,49.84600067138672,46.97273254394531
Emergency,Emergency,45.32899856567383,43.097076416015625
Emergency,Emergency,41.01499938964844,39.00893020629883
Emergency,Emergency,36.89799880981445,34.949710845947266
Emergency,Emergency,32.97200012207031,30.79831886291504
Emergency,Emergency,29.238000869750977,26.390127182006836
Emergency,Emergency,25.694000244140625,22.792068481445312
Emergency,Emergency,22.340999603271484,19.85042953491211
Emergency,Emergency,19.18400001525879,16.47977066040039
Emergency,Emergency,16.226999282836914,13.43319320678711
Emergency,Emergency,13.47700023651123,11.253061294555664
Emergency,Emergency,10.942000389099121,8.436994552612305
Emergency,Emergency,8.630999565124512,7.930990219116211
Emergency,Emergency,6.553999900817871,6.985093593597412
Emergency,Warning,4.7210001945495605,5.797605991363525
Emergency,Warning,3.1419999599456787,4.255941867828369
Warning,Warning,1.8289999961853027,2.9183175563812256
Warning,Warning,0.7919999957084656,1.7031559944152832
Warning,Warning,0.06800000369548798,0.7927858829498291
Warning,Warning,0.0,0.24784621596336365
Warning,Warning,0.0,-0.17426663637161255
Warning,Warning,0.0,-0.29595667123794556
Safe,Safe,0.0,-0.21955567598342896
Safe,Safe,0.0,0.05843836069107056
Safe,Safe,0.0,0.05965104699134827
Safe,Safe,0.0,0.08439832925796509
Safe,Safe,0.0,0.09832167625427246
Safe,Safe,0.0,0.1083112359046936
Safe,Safe,0.0,0.12355083227157593
Safe,Safe,0.0,0.11497879028320312
Safe,Safe,0.0,0.11525490880012512
Safe,Safe,0.0,0.11599409580230713
Safe,Safe,0.0,0.09132179617881775
Safe,Safe,0.0,0.12409639358520508
Safe,Safe,0.0,0.1538061499595642
Safe,Safe,0.0,0.1513269543647766
Safe,Safe,0.0,0.1603860855102539
Safe,Safe,0.0,0.18449616432189941
Safe,Safe,0.0,0.1815515160560608
Safe,Safe,0.0,0.18564409017562866
Safe,Safe,0.0,0.2448994219303131
Safe,Safe,0.0,0.2566990554332733
Safe,Safe,0.0,0.2549704313278198
Safe,Safe,0.0,0.25107747316360474
Safe,Safe,0.0,0.2624766528606415
Safe,Safe,207.24000549316406,178.2196502685547
Safe,Safe,207.30799865722656,178.1702880859375
Safe,Safe,207.17300415039062,179.1073455810547
Safe,Warning,206.86399841308594,179.01490783691406
Safe,Warning,207.0780029296875,180.21156311035156
Safe,Warning,207.2689971923828,180.76548767089844
Safe,Warning,207.43899536132812,180.81008911132812
Safe,Warning,207.66400146484375,180.63619995117188
Safe,Warning,207.375,180.89508056640625
Safe,Warning,207.42999267578125,181.92303466796875
Safe,Warning,207.47799682617188,184.65414428710938
Safe,Warning,207.13499450683594,186.19741821289062
Safe,Warning,207.21499633789062,186.34979248046875
Warning,Warning,207.10899353027344,187.19969177246094
Warning,Warning,207.1490020751953,186.50286865234375
Warning,Warning,207.06300354003906,187.312744140625
Warning,Warning,206.65899658203125,187.6973876953125
Warning,Warning,206.66700744628906,189.50155639648438
Warning,Warning,206.7100067138672,189.77723693847656
Warning,Warning,206.4770050048828,189.068359375
Warning,Warning,206.63600158691406,187.63250732421875
Warning,Warning,206.30999755859375,188.61502075195312
Warning,Emergency,206.22900390625,187.22108459472656
Emergency,Emergency,206.32899475097656,185.97332763671875
Emergency,Emergency,205.94200134277344,187.44161987304688
Emergency,Emergency,205.67599487304688,188.77952575683594
Emergency,Emergency,205.90899658203125,189.93833923339844
Emergency,Emergency,205.79100036621094,189.47457885742188
Emergency,Emergency,205.4029998779297,186.118896484375
Emergency,Emergency,205.4149932861328,187.36282348632812
Emergency,Emergency,205.71200561523438,187.04583740234375
Emergency,Emergency,205.46600341796875,186.67410278320312
Emergency,Emergency,205.68699645996094,186.55166625976562
Emergency,Emergency,205.5449981689453,186.00991821289062
Emergency,Emergency,205.8000030517578,183.84425354003906
Emergency,Emergency,206.0919952392578,184.55316162109375
Emergency,Emergency,206.36000061035156,185.57456970214844
Emergency,Emergency,206.17100524902344,184.80758666992188
Emergency,Emergency,203.11099243164062,182.5673828125
Emergency,Emergency,196.20799255371094,181.26266479492188
Emergency,Emergency,189.3419952392578,178.5499267578125
Emergency,Emergency,182.5189971923828,176.81060791015625
Emergency,Emergency,175.74899291992188,173.7563018798828
Emergency,Emergency,169.04400634765625,169.17623901367188
Emergency,Emergency,162.41200256347656,164.07376098632812
Emergency,Emergency,155.86700439453125,160.59225463867188
Emergency,Emergency,149.4199981689453,155.8393096923828
Emergency,Emergency,143.08299255371094,151.38134765625
Emergency,Emergency,136.8679962158203,148.21011352539062
Emergency,Emergency,130.78500366210938,143.4426727294922
Emergency,Emergency,124.84500122070312,137.95523071289062
Emergency,Emergency,119.05799865722656,129.31707763671875
Emergency,Emergency,113.43099975585938,118.52107238769531
Emergency,Emergency,107.97200012207031,110.57495880126953
Emergency,Emergency,102.68599700927734,102.73631286621094
Warning,Warning,97.5780029296875,94.56752014160156
Warning,Warning,92.6510009765625,86.79502868652344
Warning,Warning,87.90399932861328,79.57682800292969
Warning,Warning,83.33899688720703,72.76029205322266
Warning,Warning,78.9530029296875,69.19168090820312
Warning,Warning,74.74400329589844,67.45840454101562
Warning,Warning,70.70600128173828,66.34130859375
Warning,Warning,66.83399963378906,65.46034240722656
Warning,Warning,63.12200164794922,65.29512786865234
Warning,Warning,59.5620002746582,62.81752014160156
Safe,Safe,56.14799880981445,62.756507873535156
Safe,Safe,52.87099838256836,60.963497161865234
Safe,Safe,49.722999572753906,55.809757232666016
Safe,Safe,46.696998596191406,51.860042572021484
Safe,Safe,43.784000396728516,46.574153900146484
Safe,Safe,40.97800064086914,42.17852020263672
Safe,Safe,57.47100067138672,73.13330078125
Safe,Safe,57.43199920654297,73.76200866699219
Safe,Safe,57.47100067138672,73.8424072265625
Safe,Safe,57.369998931884766,74.49488067626953
Safe,Safe,57.4640007019043,75.53459930419922
Safe,Safe,57.444000244140625,73.39381408691406
Safe,Safe,57.380001068115234,73.03024291992188
Safe,Safe,57.362998962402344,72.19314575195312
Safe,Safe,57.345001220703125,71.39971923828125
Safe,Safe,57.308998107910156,73.13939666748047
