true_risk,predicted_risk,true_distance,predicted_distance
Safe,Safe,0.0,-0.037531057120300165
Safe,Safe,0.0,0.04786739933862566
Safe,Safe,0.0,-0.18403775424358157
Safe,Safe,0.0,0.07009016153107847
Safe,Safe,0.0,-0.0014028866904620795
Safe,Safe,0.0,-0.05338091837882553
Emergency,Emergency,142.841,189.41331090457632
Emergency,Emergency,142.944,146.22255038674714
Emergency,Emergency,143.009,155.46263182072425
Emergency,Emergency,142.867,151.44697009965103
Emergency,Emergency,142.568,167.46563609864864
Emergency,Emergency,142.46,130.90620126798527
Emergency,Emergency,142.406,172.64902623873684
Emergency,Emergency,142.416,199.45619784811788
Emergency,Emergency,142.606,206.062675093285
Emergency,Emergency,142.409,135.70891352831953
Emergency,Emergency,137.988,141.63834494447335
Emergency,Emergency,131.614,166.86603474726178
Emergency,Emergency,125.378,161.8339934414549
Emergency,Emergency,119.293,173.11494633223447
Emergency,Emergency,113.366,179.87055567848057
Emergency,Emergency,107.609,140.61006715016555
Emergency,Emergency,102.027,193.44694347646552
Emergency,Emergency,96.627,107.20465705550367
Emergency,Emergency,91.415,132.91944320024805
Emergency,Emergency,86.393,145.74389587866236
Emergency,Emergency,81.563,145.19356904621614
Emergency,Emergency,76.925,90.23486264567809
Emergency,Emergency,72.477,102.84529916029466
Emergency,Emergency,68.216,115.0440751562721
Emergency,Emergency,64.139,121.91798790182304
Emergency,Emergency,60.24,71.6041423360597
Emergency,Emergency,56.512,77.19146391704852
Emergency,Emergency,52.949,57.013261216752454
Emergency,Emergency,49.544,63.34265783806111
Emergency,Emergency,46.288,77.38828590740394
Emergency,Emergency,43.174,66.85509199243634
Emergency,Emergency,40.194,54.104542794955044
Emergency,Emergency,37.341,55.452202212926906
Emergency,Emergency,34.608,56.42745446329695
Emergency,Emergency,31.989,41.84022346991643
Emergency,Emergency,29.476,53.69656873584297
Emergency,Emergency,27.067,41.72072485840303
Emergency,Emergency,24.755,37.75205426944491
Emergency,Emergency,22.538,43.803502021215294
Emergency,Emergency,20.414,25.973729270028826
Emergency,Emergency,18.381,23.949641564793037
Emergency,Emergency,16.437,24.385352520377452
Emergency,Emergency,14.584,22.65523980383066
Emergency,Emergency,12.823,19.738444735659343
Emergency,Emergency,11.155,17.53912129707501
Emergency,Emergency,9.584,12.941051532518841
Emergency,Emergency,8.112,10.217447861174136
Emergency,Emergency,6.744,11.46030040957345
Emergency,Emergency,5.483,10.665452609063522
Emergency,Emergency,4.335,10.26953183294647
Emergency,Emergency,3.304,5.004002098249133
Emergency,Emergency,2.395,5.800348405845856
Emergency,Emergency,1.613,3.2410450293298387
Emergency,Emergency,0.962,3.21698230147434
Emergency,Emergency,0.447,2.783998868402237
Warning,Warning,0.072,0.8496728695576439
Warning,Warning,0.0,0.5807652274653
Warning,Warning,0.0,0.0010711403707382436
Warning,Warning,0.0,0.009702861149031343
Warning,Warning,0.0,0.11229981453501102
Warning,Warning,0.0,-0.007308388586202023
Warning,Warning,0.0,0.0
Warning,Warning,0.0,0.030766349346663162
Warning,Warning,0.0,0.13086100000381704
Warning,Warning,0.0,0.001696532036351343
Warning,Warning,0.0,0.24155445181152327
Warning,Warning,0.0,0.054653195019945214
Warning,Warning,0.0,-0.05364427962139785
Warning,Warning,0.0,-0.07656334449424478
Safe,Warning,0.0,0.1116563819494438
Safe,Warning,0.0,0.06339443680767846
Safe,Safe,0.0,0.02272749924994963
Safe,Safe,0.0,0.07651580299364295
Safe,Safe,0.0,-0.3603767314072043
Safe,Safe,0.0,0.09701748534283493
Safe,Safe,0.0,0.14996943730238801
Safe,Safe,0.0,-0.14040040723975844
Safe,Safe,0.0,-0.031479710074614725
Safe,Safe,0.0,0.030566812792943727
Safe,Safe,0.0,-0.07157278969814654
Safe,Emergency,71.777,93.88459211692106
Safe,Emergency,71.92,87.3891529800016
Safe,Emergency,71.696,109.77675813093983
Safe,Emergency,71.564,83.25069649315361
Safe,Emergency,71.462,117.98708033487715
Safe,Emergency,71.423,66.7580080779932
Safe,Emergency,71.546,97.02269143051033
Safe,Emergency,71.517,75.77987623882703
Safe,Emergency,71.488,59.74584367231035
Safe,Emergency,71.26,85.94222822525468
Safe,Emergency,71.054,59.00298661321973
Safe,Emergency,70.88,81.87135983122508
Safe,Emergency,70.904,103.94597827278909
Safe,Emergency,70.858,106.12480720872318
Safe,Emergency,70.862,65.18345648838702
Safe,Emergency,70.764,51.010354409338845
Safe,Emergency,70.765,84.4198106160054
Safe,Emergency,70.672,65.2743936280464
Safe,Emergency,70.767,66.43203046180128
Safe,Emergency,70.532,91.67936488977016
Safe,Emergency,70.586,97.49824615073221
Safe,Emergency,70.535,57.79850738687935
Safe,Emergency,70.426,64.65773184177783
Safe,Emergency,70.57,76.95067298973846
Safe,Emergency,70.656,73.38415331291787
Safe,Emergency,70.412,70.83113828000984
Safe,Emergency,70.437,85.28845865420455
Safe,Emergency,70.54,82.33829467154516
Safe,Emergency,70.546,77.3304183875775
Safe,Emergency,70.316,107.25936996645262
Safe,Emergency,70.237,67.48895434184817
Safe,Emergency,70.355,81.51801128326986
Safe,Emergency,70.32,70.4460233134406
Safe,Emergency,70.291,81.14235630527662
Safe,Emergency,70.042,78.98739074483987
Safe,Emergency,70.061,62.57076841739018
Safe,Emergency,70.15,67.73699691057583
Safe,Emergency,70.241,92.74444420709304
Safe,Emergency,70.054,85.94044299489416
Safe,Emergency,69.919,82.18841628462906
Safe,Emergency,69.863,107.88211169538614
Safe,Emergency,69.88,62.36370395516495
Safe,Emergency,69.647,65.751152691283
Safe,Emergency,69.597,119.01454641424175
Safe,Emergency,69.354,78.680822841661
Safe,Emergency,69.2,76.52910300230693
Safe,Emergency,69.336,83.15261000140336
Safe,Emergency,69.326,81.39961095777245
Safe,Emergency,69.393,75.63407640346237
Safe,Emergency,69.151,72.1539362597988
Safe,Emergency,68.936,79.8703189664376
Safe,Emergency,68.829,84.38944648382979
Safe,Emergency,68.688,73.73737470008484
Safe,Emergency,68.451,96.75292413841879
Safe,Emergency,68.256,61.38984631530566
Safe,Emergency,68.342,64.99913192039887
Safe,Emergency,68.158,64.42353652937948
Safe,Emergency,67.976,75.23846630314321
Safe,Emergency,68.044,73.24413814677862
Safe,Emergency,68.078,101.95118254917874
Safe,Emergency,68.132,74.02053956013748
Safe,Emergency,67.987,79.43474195971591
Safe,Emergency,67.741,103.33778930578995
Safe,Emergency,67.881,75.19185597660018
Safe,Emergency,67.878,69.84608404077296
Safe,Emergency,67.996,82.12929355434092
Safe,Emergency,68.045,67.09581223164277
Safe,Emergency,67.98,73.95563330286657
Safe,Emergency,67.82,71.1286313029578
Safe,Emergency,67.807,85.87474129458805
Safe,Emergency,67.628,74.54493910882327
Safe,Emergency,67.539,97.92259355642317
Safe,Emergency,67.554,106.11682413634065
Safe,Emergency,67.646,71.66437499499474
Safe,Emergency,67.583,66.20156449767279
Safe,Emergency,67.65,71.61738102761227
Safe,Emergency,67.499,76.4031779021593
Safe,Emergency,67.278,93.02766089462088
Safe,Emergency,67.108,80.17720675313711
Safe,Emergency,66.928,72.2054863718774
Warning,Emergency,39.936,62.82272590287186
Warning,Emergency,39.906,63.86987646438584
Warning,Emergency,39.87,50.310500241753864
Warning,Warning,39.755,42.823254460135445
Warning,Emergency,39.693,54.356623846041224
Warning,Emergency,39.67,63.53078972336296
Emergency,Emergency,39.71,66.66330006621884
Emergency,Emergency,39.678,57.37982097670094
Emergency,Emergency,39.634,54.11761841529085
Emergency,Emergency,39.526,59.23536543446571
Emergency,Emergency,39.496,57.53077220841725
Emergency,Emergency,39.392,57.618716682722706
Emergency,Emergency,39.377,44.628880797622905
Emergency,Emergency,39.325,64.3289528430119
Emergency,Emergency,39.369,50.10143273291269
Emergency,Emergency,39.315,48.36668282643787
Emergency,Emergency,39.21,55.283901155685705
Emergency,Emergency,39.267,59.582954896128555
Emergency,Emergency,39.186,52.00500931526466
Emergency,Emergency,39.171,60.831846206411726
Emergency,Emergency,39.056,64.12637842321956
Emergency,Emergency,39.106,58.19574640630488
Emergency,Emergency,39.005,57.09365192396776
Emergency,Emergency,38.991,52.455650299315685
Emergency,Emergency,38.976,52.72226218724316
Emergency,Emergency,39.04,53.83875294930367
Emergency,Emergency,38.951,55.52779589923112
Emergency,Emergency,39.02,61.743267149656226
Emergency,Emergency,39.013,58.149812202220915
Emergency,Emergency,38.28,57.47012159128239
Emergency,Emergency,35.431,48.498133713655776
Emergency,Emergency,32.019,46.6277102899211
Emergency,Emergency,28.796,46.204031908137026
Emergency,Emergency,25.753,42.486419642662625
Emergency,Emergency,22.882,41.70935378279568
Emergency,Emergency,20.177,42.06271885195104
Emergency,Emergency,17.631,32.20534637136445
Emergency,Emergency,15.241,24.68391365379236
Emergency,Emergency,13.005,25.03074278262588
Emergency,Emergency,10.922,27.120309513030787
Emergency,Emergency,8.993,21.93721064616942
Emergency,Emergency,7.221,15.46919561477042
Emergency,Emergency,5.609,13.380541582554308
Emergency,Emergency,4.161,8.99991670850768
Emergency,Emergency,2.886,9.167848742479716
Warning,Emergency,1.79,5.250081879531763
Warning,Emergency,0.882,3.191004954620354
Warning,Warning,0.175,2.4228269721241626
Warning,Warning,0.0,0.7262197461787336
Warning,Warning,0.0,0.17740646337292493
Warning,Warning,0.0,-0.2133358253434891
Warning,Warning,0.0,-0.24367486622261336
Warning,Warning,0.0,-0.088341138302228
Warning,Warning,0.0,0.1775453476184392
Warning,Warning,0.0,0.16239240577246172
Safe,Warning,0.0,-0.2908170334608745
Safe,Safe,0.0,-0.033103758275841444
Safe,Safe,0.0,-0.17759046215529942
Safe,Safe,0.0,0.11209505356330847
Safe,Safe,0.0,0.020582217369542768
Safe,Safe,0.0,-0.01090295168890958
Safe,Safe,0.0,0.20264146013315296
Safe,Safe,0.0,-0.19187889486669762
Safe,Safe,0.0,0.020794740847331763
Safe,Safe,0.0,-0.1703667479687839
Safe,Safe,0.0,0.26076311673595937
Safe,Safe,0.0,0.3445796995107446
Safe,Safe,0.0,-0.09815489590753447
Safe,Safe,0.0,0.04003974534298862
Safe,Safe,0.0,-0.14513209318199702
Safe,Safe,0.0,-0.10579313494581995
Safe,Safe,0.0,0.03165756187934384
Safe,Safe,0.0,0.11275076007163412
Safe,Safe,0.0,0.10465403066082052
Safe,Safe,0.0,0.040275006518673766
Safe,Safe,0.0,-0.07569511905332657
Safe,Safe,0.0,0.11593854065464679
Safe,Safe,0.0,0.4276762776697706
Safe,Safe,0.0,0.16016774984698362
Safe,Safe,0.0,0.2715675963960988
Warning,Emergency,83.091,72.20991690909071
Warning,Emergency,83.123,90.11541802986753
Emergency,Emergency,83.049,106.15179064279936
Emergency,Emergency,83.165,110.85916843087904
Emergency,Emergency,83.245,94.94751877963765
Emergency,Emergency,83.215,105.91923862491396
Emergency,Emergency,83.052,103.61182203057359
Emergency,Emergency,82.929,94.68551781158746
Emergency,Emergency,82.984,87.51606644788251
Emergency,Emergency,83.062,108.99297217670855
Emergency,Emergency,83.025,106.376646931381
Emergency,Emergency,82.862,111.23665937856813
Emergency,Emergency,82.834,108.38446255906595
Emergency,Emergency,82.833,101.41651766200592
Emergency,Emergency,83.042,100.3144952548105
Emergency,Emergency,76.692,99.22658588003543
Emergency,Emergency,70.641,102.64759203344245
Emergency,Emergency,64.889,82.387936837663
Emergency,Emergency,59.435,80.10256909030839
Emergency,Emergency,54.275,60.35191540242785
Warning,Emergency,49.405,87.47044614053772
Warning,Emergency,44.817,73.46773291093741
Warning,Emergency,40.505,63.69134201378026
Warning,Emergency,36.46,57.22893198817627
Warning,Emergency,32.673,46.086237731311606
Warning,Emergency,29.135,44.217847666839695
Warning,Emergency,25.836,37.414168975705806
Warning,Emergency,22.766,36.95921508283011
Warning,Emergency,19.917,28.605496052420072
Warning,Emergency,17.277,27.591990233137807
Warning,Emergency,14.84,25.450952201728086
Safe,Emergency,12.598,22.03093489819054
Safe,Emergency,10.544,21.861185733641904
Safe,Emergency,8.672,16.025078632891812
Safe,Warning,6.978,16.28859944754007
Safe,Warning,5.46,11.444395441932983
Safe,Warning,4.114,10.986954743605464
Safe,Safe,2.942,6.13193162687366
Safe,Safe,1.946,7.4633589515438725
Safe,Safe,1.126,3.707600064953174
Safe,Safe,0.49,3.4039260201259967
Safe,Safe,0.042,1.0720302882131878
Safe,Safe,0.0,0.03679973769997785
Safe,Safe,0.0,-0.05064305024351736
Safe,Safe,0.0,0.01717146221809265
Safe,Safe,0.0,-0.2519939801506722
Safe,Safe,0.0,-0.0362218855048694
Safe,Safe,0.0,0.09463342152631447
Safe,Safe,0.0,0.33262826898062564
Safe,Safe,0.0,0.10731888135936056
Safe,Safe,0.0,-0.04421935277664162
Safe,Safe,0.0,-0.03415843804464553
Safe,Safe,0.0,0.17231145336186698
Safe,Safe,0.0,0.17410541478862918
Safe,Safe,0.0,0.08389716462939294
Safe,Safe,0.0,-0.11020443334574326
Safe,Safe,0.0,0.20248010077125014
Safe,Safe,0.0,0.02262143119812618
Safe,Safe,0.0,-0.019804492166714417
Safe,Safe,0.0,-0.05107068137131558
Safe,Safe,0.0,-0.3332439640105508
Safe,Safe,0.0,-0.14466302842755832
Safe,Safe,0.0,0.0017863709160696808
Safe,Safe,0.0,0.06347167669509797
Safe,Safe,0.0,0.03490057371380727
Safe,Safe,0.0,-0.008192657968003636
Safe,Safe,0.0,0.12046065607868175
Safe,Safe,0.0,-0.09056674611870977
Safe,Safe,0.0,-0.1797647145965057
Safe,Safe,0.0,0.148483950428031
Safe,Safe,0.0,0.043816278233841904
Safe,Safe,0.0,0.02223590712067115
Safe,Safe,0.0,-0.006390712319554135
Safe,Safe,0.0,0.0983950847685197
Safe,Safe,0.0,0.022349504111851857
Safe,Safe,0.0,0.19567141972294327
Safe,Safe,0.0,-0.06308770467836852
Safe,Safe,0.0,-0.038950210536461895
Safe,Safe,0.0,0.0854993513233234
Safe,Safe,0.0,0.08247689844039838
Warning,Emergency,178.987,134.45579628141522
Warning,Emergency,178.646,121.50499005244855
Warning,Emergency,178.324,178.67120656547417
Warning,Emergency,178.186,148.27955873269704
Warning,Emergency,178.405,166.59845804150262
Warning,Emergency,178.358,254.52171846920643
Warning,Emergency,178.098,118.66803684319058
Warning,Emergency,177.93,195.54022685563376
Warning,Emergency,178.092,136.34962045551427
Emergency,Emergency,178.069,142.37375026405442
Emergency,Emergency,177.946,240.5741186855179
Emergency,Emergency,177.922,142.95062577807698
Emergency,Emergency,177.815,164.5553681137188
Emergency,Emergency,177.507,180.15559300178597
Emergency,Emergency,177.162,131.56649032751153
Emergency,Emergency,177.419,140.14765130970022
Emergency,Emergency,177.665,121.83576484104049
Emergency,Emergency,177.908,143.52743983117568
Emergency,Emergency,177.629,173.47434879026196
Emergency,Emergency,177.392,155.6338861097496
Emergency,Emergency,177.32,130.31490418541222
Emergency,Emergency,177.148,159.18342887758527
Emergency,Emergency,170.68,280.54967402130467
Emergency,Emergency,164.392,163.15651662260444
Emergency,Emergency,158.281,131.35619374218066
Emergency,Emergency,152.343,154.2977344536202
Emergency,Emergency,146.573,163.84313083766972
Emergency,Emergency,140.966,170.48170967806396
Emergency,Emergency,135.514,124.06956032237429
Emergency,Emergency,130.21,91.83901386998994
Emergency,Emergency,125.047,80.27107474655088
Emergency,Emergency,120.017,89.5721624885797
Emergency,Emergency,115.111,124.24093003275411
Warning,Emergency,110.322,125.16398761620233
Warning,Emergency,105.641,86.47128013891447
Warning,Emergency,101.063,128.59985513914552
Warning,Emergency,96.579,65.81300462706048
Warning,Emergency,92.186,68.63745247018387
Warning,Emergency,87.877,94.00319286225489
Warning,Emergency,83.649,73.4413003780466
Warning,Emergency,79.499,59.99981398693283
Warning,Emergency,75.426,62.072522841834946
Warning,Emergency,71.429,71.87453146606083
Warning,Emergency,67.508,59.78966230788545
Warning,Emergency,63.665,80.51183997738764
Warning,Emergency,59.903,48.57817310231588
Warning,Emergency,56.225,47.86259655957068
Warning,Emergency,52.633,43.861278728978874
Warning,Emergency,49.134,46.78223861524276
Safe,Emergency,45.73,36.9441285582858
Safe,Emergency,42.428,42.63610140308716
Safe,Emergency,39.232,29.435417731178593
Safe,Emergency,36.146,31.874652426493903
Safe,Emergency,33.176,22.03181809360134
Safe,Emergency,30.325,27.15640520467776
Safe,Emergency,27.598,26.224295661481534
Safe,Emergency,24.998,26.692384583172085
Safe,Warning,22.527,20.91221185787227
Safe,Warning,20.189,19.827503442702664
Safe,Safe,17.984,14.939193891876185
Safe,Safe,15.914,16.714785583060166
Safe,Safe,13.979,11.668134070957246
Safe,Safe,12.178,11.507902321042888
Safe,Safe,10.511,9.547353513018523
Safe,Safe,8.976,12.581256546997064
Safe,Safe,7.571,7.87740973792245
Safe,Safe,6.294,5.885939964860507
Safe,Safe,5.142,6.919107446607395
Safe,Safe,4.112,6.603275888258052
Safe,Safe,3.2,2.9097402613698655
Safe,Safe,2.405,4.855507898004306
Safe,Safe,1.721,1.2348655714822305
Safe,Safe,1.147,1.6728069128533658
Safe,Safe,0.679,0.9976535088317952
Safe,Safe,0.315,0.6636989159834416
Safe,Safe,0.054,0.2759605093277481
Safe,Safe,0.0,-0.09807969791418814
Safe,Safe,0.0,0.049441849684575614
Safe,Safe,0.0,-0.1061414594165357
Safe,Safe,0.0,0.004779291149570291
Emergency,Emergency,66.174,79.64051756609703
Emergency,Emergency,66.183,79.66632430374742
Emergency,Emergency,66.114,84.63140031581236
Emergency,Emergency,66.067,83.90648481752484
Emergency,Emergency,66.089,74.77413990376886
Emergency,Emergency,66.173,84.82185814500609
Emergency,Emergency,66.026,70.46736814584997
Emergency,Emergency,66.128,71.56456448888723
Emergency,Emergency,66.122,87.05246500305162
Emergency,Emergency,66.194,66.56153546410125
Emergency,Emergency,66.138,78.88919117533501
Emergency,Emergency,66.029,87.79581019104657
Emergency,Emergency,66.072,73.4497189078327
Emergency,Emergency,66.058,80.27130029031986
Emergency,Emergency,65.933,71.42277865386393
Emergency,Emergency,65.8,77.55719585477742
Emergency,Emergency,65.821,78.58449357442865
Emergency,Emergency,65.924,84.10258842893272
Emergency,Emergency,65.832,66.81123925770427
Emergency,Emergency,65.901,93.87725573392879
Emergency,Emergency,65.896,70.82750048858098
Emergency,Emergency,65.777,81.96805587651576
Emergency,Emergency,65.717,75.08945579333022
Emergency,Emergency,65.595,71.34035688658021
Emergency,Emergency,65.452,52.62693887340351
Emergency,Emergency,65.524,76.46674369788194
Emergency,Emergency,65.493,70.18983484576091
Emergency,Emergency,65.49,88.62897181216232
Emergency,Emergency,65.451,81.82307410943073
Emergency,Emergency,65.48,79.71025715093697
Emergency,Emergency,65.531,77.51758812083247
Emergency,Emergency,65.509,84.32672559503598
Emergency,Emergency,63.664,73.53743342646099
Emergency,Emergency,59.52,74.79085989351
Emergency,Emergency,54.573,63.83534146352436
Emergency,Emergency,49.846,72.29532768960165
Emergency,Emergency,45.329,56.299663255364635
Emergency,Emergency,41.015,51.04625216223073
Emergency,Emergency,36.898,45.9042649592358
Emergency,Emergency,32.972,42.12366088559817
Emergency,Emergency,29.238,40.61658919148135
Emergency,Emergency,25.694,38.30287899134422
Emergency,Emergency,22.341,40.397127947332564
Emergency,Emergency,19.184,31.19211920831551
Emergency,Emergency,16.227,24.097164924853065
Emergency,Emergency,13.477,23.909411427101624
Emergency,Emergency,10.942,15.351410513096262
Emergency,Emergency,8.631,15.589294668069229
Emergency,Emergency,6.554,14.033940649162385
Emergency,Emergency,4.721,9.743874352916347
Emergency,Emergency,3.142,6.049384526559739
Warning,Emergency,1.829,4.794054440759913
Warning,Warning,0.792,2.8821342396162124
Warning,Warning,0.068,0.25522784277655935
Warning,Warning,0.0,-0.10024091355775916
Warning,Warning,0.0,0.06504289235424983
Warning,Warning,0.0,-0.17322218864057365
Safe,Safe,0.0,-0.18401723847899518
Safe,Safe,0.0,0.10657731712423002
Safe,Safe,0.0,0.1367723028095882
Safe,Safe,0.0,-0.3892182768977309
Safe,Safe,0.0,0.0097235615146431
Safe,Safe,0.0,0.047582930496976344
Safe,Safe,0.0,0.3682170018629986
Safe,Safe,0.0,-0.25114530192717327
Safe,Safe,0.0,-0.3155760702851023
Safe,Safe,0.0,0.1492147887926851
Safe,Safe,0.0,0.021544167758795727
Safe,Safe,0.0,0.08394715876645764
Safe,Safe,0.0,-0.31846320540985057
Safe,Safe,0.0,-0.03342779603296687
Safe,Safe,0.0,0.05775946632653823
Safe,Safe,0.0,0.04887185804690109
Safe,Safe,0.0,-0.004019116999969142
Safe,Safe,0.0,0.1379366571526769
Safe,Safe,0.0,0.330316017688595
Safe,Safe,0.0,-0.06687278238627598
Safe,Safe,0.0,0.001414057402530869
Safe,Safe,0.0,0.030158131488020927
Safe,Safe,0.0,0.04049394464516563
Safe,Emergency,206.609,232.24694593532857
Safe,Emergency,206.768,164.4387252867845
Safe,Emergency,206.94,165.71240818586173
Safe,Emergency,207.199,232.6222413013361
Safe,Emergency,206.915,220.61657090157237
Safe,Emergency,206.944,230.19168172351687
Safe,Emergency,207.075,176.91669785407768
Safe,Emergency,207.23,166.79578613147925
Safe,Emergency,206.949,193.8743080619697
Safe,Emergency,207.24,239.61061159987742
Safe,Emergency,207.308,201.10882880674248
Safe,Emergency,207.173,214.73823025133834
Safe,Emergency,206.864,180.24794151794578
Safe,Emergency,207.078,198.54587897736775
Safe,Emergency,207.269,204.76957336330568
Safe,Emergency,207.439,194.34690523980817
Safe,Emergency,207.664,181.11100700533427
Safe,Emergency,207.375,171.51012844313584
Safe,Emergency,207.43,193.50046334964824
Safe,Emergency,207.478,296.6969120629821
Safe,Emergency,207.135,278.568771561683
Safe,Emergency,207.215,187.25816618748672
Warning,Emergency,207.109,293.5259278590985
Warning,Emergency,207.149,176.04281945971775
Warning,Emergency,207.063,222.85572063065757
Warning,Emergency,206.659,235.78426720133714
Warning,Emergency,206.667,223.62152313975676
Warning,Emergency,206.71,257.2270288669098
Warning,Emergency,206.477,175.91403688894397
Warning,Emergency,206.636,153.9502994857735
Warning,Emergency,206.31,225.62209807668364
Warning,Emergency,206.229,159.90979522497827
Emergency,Emergency,206.329,164.33456777100002
Emergency,Emergency,205.942,211.70099014974312
Emergency,Emergency,205.676,216.18426396334755
Emergency,Emergency,205.909,279.5132712848528
Emergency,Emergency,205.791,187.53739402151018
Emergency,Emergency,205.403,142.85673578300202
Emergency,Emergency,205.415,257.0707158523628
Emergency,Emergency,205.712,169.2719509290617
Emergency,Emergency,205.466,175.7938830656906
Emergency,Emergency,205.687,173.17376299764348
Emergency,Emergency,205.545,173.89641649399766
Emergency,Emergency,205.8,150.44956347573824
Emergency,Emergency,206.092,232.10322332220767
Emergency,Emergency,206.36,289.6295165785145
Emergency,Emergency,206.171,174.1049730794045
Emergency,Emergency,203.111,193.44917625773715
Emergency,Emergency,196.208,239.05613413868565
Emergency,Emergency,189.342,175.14785402102586
Emergency,Emergency,182.519,196.0645866146682
Emergency,Emergency,175.749,197.32657516851327
Emergency,Emergency,169.044,133.26703359467595
Emergency,Emergency,162.412,135.94643461484773
Emergency,Emergency,155.867,257.88232798351305
Emergency,Emergency,149.42,124.18169800901842
Emergency,Emergency,143.083,139.60630857298924
Emergency,Emergency,136.868,179.6698448749908
Emergency,Emergency,130.785,120.5458684532461
Emergency,Emergency,124.845,133.7398127362536
Emergency,Emergency,119.058,108.2884481741579
Emergency,Emergency,113.431,115.9070651578483
Emergency,Emergency,107.972,119.0212302176216
Emergency,Emergency,102.686,100.56457752434983
Warning,Emergency,97.578,118.59510739648628
Warning,Emergency,92.651,72.61737788493232
Warning,Emergency,87.904,71.34937719841254
Warning,Emergency,83.339,70.53354645181582
Warning,Emergency,78.953,59.022846019471515
Warning,Emergency,74.744,63.480747198205314
Warning,Emergency,70.706,64.32620048290237
Warning,Emergency,66.834,82.7704768340388
Warning,Emergency,63.122,81.11788060966958
Warning,Emergency,59.562,54.80641666474461
Safe,Emergency,56.148,81.97700599602999
Safe,Emergency,52.871,63.526270820828756
Safe,Emergency,49.723,53.735014594777304
Safe,Emergency,46.697,55.03850434776208
Safe,Emergency,43.784,42.09250632148867
Safe,Emergency,40.978,43.84200389433026
Safe,Emergency,57.606,94.82398413797827
Safe,Emergency,57.663,77.44335227380985
Safe,Emergency,57.536,84.41543523376103
Safe,Emergency,57.53,91.7996939535987
Safe,Emergency,57.509,93.40962153181432
Safe,Emergency,57.586,88.25718600197627
Safe,Emergency,57.474,94.87010727825808
Safe,Emergency,57.36,102.78148447027473
Safe,Emergency,57.403,95.77340988162078
Safe,Emergency,57.471,99.58527573764076
Safe,Emergency,57.432,104.36928727680797
