true_risk,predicted_risk,true_distance,predicted_distance
Emergency,Emergency,39.63399887084961,34.2072639465332
Emergency,Emergency,39.5260009765625,36.350486755371094
Emergency,Emergency,39.49599838256836,37.00764465332031
Emergency,Emergency,39.391998291015625,36.97844696044922
Emergency,Emergency,39.37699890136719,33.853126525878906
Emergency,Emergency,39.32500076293945,40.53049087524414
Emergency,Emergency,39.36899948120117,30.415254592895508
Emergency,Emergency,39.314998626708984,32.22993469238281
Emergency,Emergency,39.209999084472656,38.248573303222656
Emergency,Emergency,39.266998291015625,35.08485412597656
Emergency,Emergency,39.18600082397461,33.897281646728516
Emergency,Emergency,39.17100143432617,41.77281951904297
Emergency,Emergency,39.055999755859375,39.830684661865234
Emergency,Emergency,39.10599899291992,38.98748779296875
Emergency,Emergency,39.005001068115234,34.33949279785156
Emergency,Emergency,38.99100112915039,33.68095016479492
Emergency,Emergency,38.97600173950195,35.05535125732422
Emergency,Emergency,39.040000915527344,30.877836227416992
Emergency,Emergency,38.95100021362305,33.082706451416016
Emergency,Emergency,39.02000045776367,35.09001159667969
Emergency,Emergency,39.01300048828125,35.79624938964844
Emergency,Emergency,38.279998779296875,35.97370910644531
Emergency,Emergency,35.430999755859375,32.06636428833008
Emergency,Emergency,32.01900100708008,27.823495864868164
Emergency,Emergency,28.79599952697754,24.770965576171875
Emergency,Emergency,25.753000259399414,21.834077835083008
Emergency,Emergency,22.881999969482422,21.550880432128906
Emergency,Emergency,20.177000045776367,20.450231552124023
Emergency,Emergency,17.631000518798828,18.101341247558594
Emergency,Emergency,15.241000175476074,13.655266761779785
Emergency,Emergency,13.005000114440918,12.297582626342773
Emergency,Emergency,10.92199993133545,13.200383186340332
Emergency,Emergency,8.993000030517578,11.524243354797363
Emergency,Emergency,7.2210001945495605,7.138542175292969
Emergency,Emergency,5.609000205993652,4.742861747741699
Emergency,Warning,4.160999774932861,2.244797468185425
Emergency,Warning,2.885999917984009,2.051454544067383
Warning,Warning,1.7899999618530273,1.0212023258209229
Warning,Warning,0.8820000290870667,-0.30521368980407715
Warning,Warning,0.17499999701976776,-0.1483752727508545
Warning,Warning,0.0,-0.3095204830169678
Warning,Warning,0.0,-0.43921589851379395
Warning,Warning,0.0,-0.26849842071533203
Warning,Warning,0.0,-0.5413050651550293
Warning,Warning,0.0,0.007424592971801758
Warning,Warning,0.0,-0.21882176399230957
Warning,Warning,0.0,-0.15135979652404785
Safe,Warning,0.0,-0.07601714134216309
Safe,Warning,0.0,-0.3005502223968506
Safe,Warning,0.0,-0.10367703437805176
Safe,Warning,0.0,0.08348464965820312
Safe,Safe,0.0,-0.1282787322998047
Safe,Safe,0.0,-0.36894702911376953
Safe,Safe,0.0,-0.0012619495391845703
Safe,Safe,0.0,-0.23702692985534668
Safe,Safe,0.0,-0.2859513759613037
Safe,Safe,0.0,0.037370920181274414
Safe,Safe,0.0,-0.12164592742919922
Safe,Safe,0.0,-0.032221078872680664
Safe,Safe,0.0,-0.17539048194885254
Safe,Safe,0.0,-0.18387532234191895
Safe,Safe,0.0,-0.1845710277557373
Safe,Safe,0.0,-0.1662123203277588
Safe,Safe,0.0,-0.10184884071350098
Safe,Safe,0.0,-0.12240719795227051
Safe,Safe,0.0,-0.14326834678649902
Safe,Safe,0.0,-0.11983680725097656
Safe,Safe,0.0,-0.09763693809509277
Safe,Safe,0.0,-0.09390139579772949
Safe,Safe,0.0,0.13131475448608398
Safe,Safe,0.0,0.0917353630065918
Safe,Safe,0.0,0.032476186752319336
Warning,Emergency,83.09100341796875,77.07662963867188
Warning,Emergency,83.12300109863281,73.59512329101562
Emergency,Emergency,83.04900360107422,81.80916595458984
Emergency,Emergency,83.16500091552734,105.72711944580078
Emergency,Emergency,83.24500274658203,81.48210906982422
Emergency,Emergency,83.21499633789062,100.52100372314453
Emergency,Emergency,83.052001953125,93.67573547363281
Emergency,Emergency,82.92900085449219,93.6848373413086
Emergency,Emergency,82.98400115966797,85.48613739013672
Emergency,Emergency,83.06199645996094,91.9765625
Emergency,Emergency,83.0250015258789,88.09365844726562
Emergency,Emergency,82.86199951171875,108.70748901367188
Emergency,Emergency,82.83399963378906,98.36837768554688
Emergency,Emergency,82.83300018310547,90.44474029541016
Emergency,Emergency,83.04199981689453,94.00270080566406
Emergency,Emergency,76.69200134277344,86.6363525390625
Emergency,Emergency,70.64099884033203,90.97770690917969
Emergency,Emergency,64.88899993896484,69.14160919189453
Emergency,Emergency,59.435001373291016,86.4176025390625
Emergency,Emergency,54.275001525878906,54.87799072265625
Warning,Emergency,49.404998779296875,68.00164031982422
Warning,Warning,44.81700134277344,50.14379119873047
Warning,Warning,40.505001068115234,44.168968200683594
Warning,Warning,36.459999084472656,40.67565155029297
Warning,Warning,32.67300033569336,31.3134765625
Warning,Warning,29.135000228881836,28.04207420349121
Warning,Warning,25.836000442504883,26.36595344543457
Warning,Warning,22.766000747680664,27.204574584960938
Warning,Warning,19.91699981689453,20.77273941040039
Warning,Warning,17.277000427246094,20.645017623901367
Warning,Warning,14.84000015258789,17.05462646484375
Safe,Safe,12.597999572753906,13.344741821289062
Safe,Safe,10.543999671936035,11.261322021484375
Safe,Safe,8.67199993133545,9.869331359863281
Safe,Safe,6.978000164031982,7.590902328491211
Safe,Safe,5.460000038146973,6.183051109313965
Safe,Safe,4.113999843597412,5.0332136154174805
Safe,Safe,2.941999912261963,3.120408296585083
Safe,Safe,1.9459999799728394,2.8441784381866455
Safe,Safe,1.1260000467300415,1.1726768016815186
Safe,Safe,0.49000000953674316,1.0703623294830322
Safe,Safe,0.041999999433755875,0.8180506229400635
Safe,Safe,0.0,0.3729822635650635
Safe,Safe,0.0,-0.13154387474060059
Safe,Safe,0.0,-0.1166837215423584
Safe,Safe,0.0,0.05447793006896973
Safe,Safe,0.0,0.31946301460266113
Safe,Safe,0.0,0.19551777839660645
Safe,Safe,0.0,0.5218508243560791
Safe,Safe,0.0,-0.04754042625427246
Safe,Safe,0.0,0.14374089241027832
Safe,Safe,0.0,0.1275770664215088
Safe,Safe,0.0,0.1118776798248291
Safe,Safe,0.0,0.07317566871643066
Safe,Safe,0.0,0.053835153579711914
Safe,Safe,0.0,-0.028193235397338867
Safe,Safe,0.0,-0.12308192253112793
Safe,Safe,0.0,-0.15100550651550293
Safe,Safe,0.0,-0.14902186393737793
Safe,Safe,0.0,-0.1511094570159912
Safe,Safe,0.0,0.10354733467102051
Safe,Safe,0.0,-0.18650221824645996
Safe,Safe,0.0,-0.22507452964782715
Safe,Safe,0.0,-0.27144408226013184
Safe,Safe,0.0,-0.3737485408782959
Safe,Safe,0.0,-0.3551642894744873
Safe,Safe,0.0,-0.0059087276458740234
Safe,Safe,0.0,-0.33213019371032715
Safe,Safe,0.0,-0.1367499828338623
Safe,Safe,0.0,-0.12699675559997559
Safe,Safe,0.0,-0.13834643363952637
Safe,Safe,0.0,0.009653329849243164
Safe,Safe,0.0,-0.4078071117401123
Safe,Safe,0.0,-0.1419074535369873
Safe,Safe,0.0,-0.06574130058288574
Safe,Safe,0.0,0.04349064826965332
Safe,Safe,0.0,-0.09179568290710449
Safe,Safe,0.0,-0.2443702220916748
Safe,Safe,0.0,0.06878972053527832
Safe,Safe,0.0,0.26179051399230957
Warning,Warning,178.98699951171875,142.49008178710938
Warning,Warning,178.64599609375,138.79800415039062
Warning,Warning,178.32400512695312,163.4967498779297
Warning,Warning,178.18600463867188,153.36444091796875
Warning,Warning,178.40499877929688,156.24131774902344
Warning,Emergency,178.35800170898438,183.4514617919922
Warning,Warning,178.09800720214844,136.4390869140625
Warning,Emergency,177.92999267578125,165.2456817626953
Warning,Emergency,178.0919952392578,139.8912353515625
Emergency,Emergency,178.06900024414062,149.53211975097656
Emergency,Emergency,177.9459991455078,180.40264892578125
Emergency,Emergency,177.9219970703125,145.01612854003906
Emergency,Emergency,177.81500244140625,154.24969482421875
Emergency,Emergency,177.5070037841797,163.0780029296875
Emergency,Emergency,177.16200256347656,136.8669891357422
Emergency,Emergency,177.41900634765625,145.08004760742188
Emergency,Emergency,177.6649932861328,139.0774688720703
Emergency,Emergency,177.9080047607422,146.12013244628906
Emergency,Emergency,177.62899780273438,157.84414672851562
Emergency,Emergency,177.39199829101562,153.0525360107422
Emergency,Emergency,177.32000732421875,135.66366577148438
Emergency,Emergency,177.1479949951172,151.82437133789062
Emergency,Emergency,170.67999267578125,183.531005859375
Emergency,Emergency,164.39199829101562,152.01422119140625
Emergency,Emergency,158.281005859375,141.0310821533203
Emergency,Emergency,152.34300231933594,141.1695556640625
Emergency,Emergency,146.572998046875,143.766845703125
Emergency,Emergency,140.96600341796875,150.47909545898438
Emergency,Emergency,135.51400756835938,122.71717834472656
Emergency,Emergency,130.2100067138672,105.47478485107422
Emergency,Emergency,125.0469970703125,94.38961029052734
Emergency,Emergency,120.01699829101562,87.96209716796875
Emergency,Emergency,115.11100006103516,118.06324005126953
Warning,Emergency,110.3219985961914,119.35343933105469
Warning,Emergency,105.64099884033203,89.05049896240234
Warning,Emergency,101.06300354003906,112.5875244140625
Warning,Warning,96.5790023803711,65.36675262451172
Warning,Warning,92.18599700927734,67.51056671142578
Warning,Emergency,87.87699890136719,89.45165252685547
Warning,Warning,83.64900207519531,70.51502227783203
Warning,Warning,79.4990005493164,63.80830383300781
Warning,Warning,75.4260025024414,63.30609893798828
Warning,Warning,71.42900085449219,66.38410949707031
Warning,Warning,67.50800323486328,57.91226577758789
Warning,Warning,63.665000915527344,72.18058013916016
Warning,Warning,59.90299987792969,47.949729919433594
Warning,Warning,56.224998474121094,42.67689514160156
Warning,Warning,52.632999420166016,40.716453552246094
Warning,Warning,49.13399887084961,44.29310607910156
Safe,Warning,45.72999954223633,36.14117431640625
Safe,Safe,42.428001403808594,40.60807800292969
Safe,Safe,39.231998443603516,33.661643981933594
Safe,Safe,36.145999908447266,26.06102180480957
Safe,Safe,33.17599868774414,23.98645782470703
Safe,Safe,30.325000762939453,29.67192268371582
Safe,Safe,27.597999572753906,19.73324203491211
Safe,Safe,24.99799919128418,21.232101440429688
Safe,Safe,22.527000427246094,16.812007904052734
Safe,Safe,20.18899917602539,17.48654556274414
Safe,Safe,17.983999252319336,9.276480674743652
Safe,Safe,15.913999557495117,12.30285930633545
Safe,Safe,13.979000091552734,11.13504695892334
Safe,Safe,12.178000450134277,8.822405815124512
Safe,Safe,10.51099967956543,6.866631507873535
Safe,Safe,8.97599983215332,7.684504508972168
Safe,Safe,7.571000099182129,5.574520111083984
Safe,Safe,6.294000148773193,3.582486391067505
Safe,Safe,5.142000198364258,2.39939284324646
Safe,Safe,4.111999988555908,3.014568567276001
Safe,Safe,3.200000047683716,2.1576550006866455
Safe,Safe,2.4049999713897705,2.0753252506256104
Safe,Safe,1.7209999561309814,0.9986565113067627
Safe,Safe,1.1469999551773071,0.890366792678833
Safe,Safe,0.6790000200271606,0.5933620929718018
Safe,Safe,0.3149999976158142,0.4542124271392822
Safe,Safe,0.05400000140070915,0.5159590244293213
Safe,Safe,0.0,-0.10930514335632324
Safe,Safe,0.0,0.008628129959106445
Safe,Safe,0.0,0.24708294868469238
Safe,Safe,0.0,-0.21214079856872559
Emergency,Safe,66.17400360107422,56.71240997314453
Emergency,Safe,66.18299865722656,60.60071563720703
Emergency,Safe,66.11399841308594,60.61434555053711
Emergency,Safe,66.06700134277344,57.40885925292969
Emergency,Safe,66.08899688720703,51.72357177734375
Emergency,Safe,66.1729965209961,53.6165771484375
Emergency,Safe,66.0260009765625,54.50711441040039
Emergency,Safe,66.12799835205078,57.02330017089844
Emergency,Safe,66.12200164794922,55.08476257324219
Emergency,Safe,66.19400024414062,59.95724105834961
Emergency,Safe,66.13800048828125,57.145660400390625
Emergency,Safe,66.02899932861328,62.48893737792969
Emergency,Safe,66.0719985961914,54.16999816894531
Emergency,Safe,66.05799865722656,54.9310188293457
Emergency,Safe,65.93299865722656,55.31199645996094
Emergency,Safe,65.80000305175781,58.041229248046875
Emergency,Warning,65.82099914550781,57.98652648925781
Emergency,Warning,65.92400360107422,64.21576690673828
Emergency,Warning,65.83200073242188,59.74117660522461
Emergency,Warning,65.9010009765625,67.18344116210938
Emergency,Emergency,65.89600372314453,59.75773620605469
Emergency,Emergency,65.7770004272461,56.63301086425781
Emergency,Emergency,65.71700286865234,56.617835998535156
Emergency,Emergency,65.59500122070312,56.18016815185547
Emergency,Emergency,65.4520034790039,55.69595718383789
Emergency,Emergency,65.52400207519531,58.505985260009766
Emergency,Emergency,65.49299621582031,57.02400207519531
Emergency,Emergency,65.48999786376953,64.06864929199219
Emergency,Emergency,65.45099639892578,63.284515380859375
Emergency,Emergency,65.4800033569336,59.32575225830078
Emergency,Emergency,65.53099822998047,56.52903366088867
Emergency,Emergency,65.50900268554688,62.557403564453125
Emergency,Emergency,63.66400146484375,52.970909118652344
Emergency,Emergency,59.52000045776367,50.624149322509766
Emergency,Emergency,54.573001861572266,45.85356521606445
Emergency,Emergency,49.84600067138672,47.584259033203125
Emergency,Emergency,45.32899856567383,36.02421188354492
Emergency,Emergency,41.01499938964844,32.48356628417969
Emergency,Emergency,36.89799880981445,27.885791778564453
Emergency,Emergency,32.97200012207031,24.373741149902344
Emergency,Emergency,29.238000869750977,23.614704132080078
Emergency,Emergency,25.694000244140625,19.544841766357422
Emergency,Emergency,22.340999603271484,18.423229217529297
Emergency,Emergency,19.18400001525879,14.328896522521973
Emergency,Emergency,16.226999282836914,13.508230209350586
Emergency,Emergency,13.47700023651123,11.641300201416016
Emergency,Warning,10.942000389099121,9.01004409790039
Emergency,Emergency,8.630999565124512,5.672162055969238
Emergency,Warning,6.553999900817871,4.482135772705078
Emergency,Warning,4.7210001945495605,2.9839932918548584
Emergency,Warning,3.1419999599456787,1.26585054397583
Warning,Warning,1.8289999961853027,0.28724217414855957
Warning,Warning,0.7919999957084656,-0.08419919013977051
Warning,Warning,0.06800000369548798,-0.24669289588928223
Warning,Warning,0.0,-0.12009215354919434
Warning,Warning,0.0,-0.07452559471130371
Warning,Warning,0.0,-0.04741024971008301
Safe,Safe,0.0,0.04410195350646973
Safe,Safe,0.0,0.0848395824432373
Safe,Safe,0.0,0.12928509712219238
Safe,Safe,0.0,0.16890835762023926
Safe,Safe,0.0,0.15032553672790527
Safe,Safe,0.0,0.19024062156677246
Safe,Safe,0.0,0.25586915016174316
Safe,Safe,0.0,0.12895607948303223
Safe,Safe,0.0,0.18430066108703613
Safe,Safe,0.0,0.1600658893585205
Safe,Safe,0.0,0.126176118850708
Safe,Safe,0.0,0.08771109580993652
Safe,Safe,0.0,0.14021611213684082
Safe,Safe,0.0,0.15116143226623535
Safe,Safe,0.0,0.19005799293518066
Safe,Safe,0.0,0.29697680473327637
Safe,Safe,0.0,0.126478910446167
Safe,Safe,0.0,0.27672696113586426
Safe,Safe,0.0,0.23943018913269043
Safe,Safe,0.0,0.24744582176208496
Safe,Safe,0.0,0.28415417671203613
Safe,Safe,0.0,0.2642252445220947
Safe,Safe,0.0,0.26427674293518066
Safe,Safe,206.60899353027344,190.12806701660156
Safe,Safe,206.76800537109375,164.55633544921875
Safe,Safe,206.94000244140625,163.32406616210938
Safe,Warning,207.19900512695312,190.75404357910156
Safe,Warning,206.9149932861328,188.88833618164062
Safe,Warning,206.94400024414062,185.46656799316406
Safe,Warning,207.0749969482422,173.6807403564453
Safe,Safe,207.22999572753906,160.97569274902344
Safe,Warning,206.94900512695312,178.97598266601562
Safe,Warning,207.24000549316406,184.60794067382812
Safe,Warning,207.30799865722656,173.9220733642578
Safe,Warning,207.17300415039062,182.24070739746094
Safe,Warning,206.86399841308594,173.09597778320312
Safe,Warning,207.0780029296875,180.1905517578125
Safe,Warning,207.2689971923828,174.87049865722656
Safe,Warning,207.43899536132812,175.63856506347656
